x,y,xdot,ydot
0.869366026086406,-0.06907177152507978,-0.017894725187560436,-0.15307829617174928
0.8693481313612185,-0.06922484982125153,-0.01803323570890392,-0.1526865131090015
0.8693300981255095,-0.06937753633436053,-0.018172280748083452,-0.1522937700632034
0.8693119258447615,-0.06952983010442373,-0.018310445642621066,-0.15190328225268857
0.8692936153991189,-0.06968173338667642,-0.018449186458289826,-0.15151181626903829
0.8692751662126605,-0.06983324520294545,-0.01858846745846147,-0.15111939184056172
0.869256577745202,-0.06998436459478602,-0.01872827349317363,-0.15072589027254432
0.8692378494717089,-0.07013509048505856,-0.0188685929328064,-0.1503314637434997
0.8692189808787761,-0.07028542194880207,-0.019009428389650643,-0.14993612628347663
0.8691999714503865,-0.07043535807508554,-0.01914933623428262,-0.14954296498673517
0.8691808221141523,-0.07058490104007227,-0.019289776900157558,-0.14914887764242693
0.8691615323372521,-0.0707340499177147,-0.019430754010257647,-0.14875387533959886
0.8691421015832419,-0.0708828037930543,-0.019572245494646954,-0.148357975421146
0.8691225293377473,-0.07103116176847545,-0.019714202609646007,-0.14796106729758698
0.8691028151351377,-0.07117912283577303,-0.019855200917734298,-0.1475663698674733
0.8690829599342199,-0.0713266892056405,-0.019996832907491748,-0.14717079041036515
0.8690629631013124,-0.07147385999605087,-0.020138951601842685,-0.1467742007333904
0.8690428241497106,-0.07162063419678426,-0.020281584318190524,-0.14637674182775748
0.8690225425653924,-0.07176701093861201,-0.0204246644272201,-0.14597830610447254
0.8690021179009652,-0.07191298924471648,-0.020568342413436618,-0.145579047428507
0.8689815495585517,-0.07205856829214499,-0.02071101385638164,-0.14518204741351529
0.8689608385446953,-0.0722037503395585,-0.020854154894403606,-0.1447840683764744
0.8689399843898009,-0.07234853440793498,-0.020997763085606497,-0.14438512187098618
0.8689189866267153,-0.07249291952980597,-0.021141917525880446,-0.1439852404522229
0.8688978447091894,-0.07263690477025819,-0.0212865379125143,-0.14358455258090128
0.8688765581712768,-0.07278048932283909,-0.021431582959482793,-0.14318294508662177
0.8688551265883173,-0.07292367226792572,-0.02157561048898416,-0.14278363824147325
0.8688335509778283,-0.07306645590616719,-0.021720191909813006,-0.14238340742143496
0.8688118307859185,-0.07320883931358863,-0.02186520357643174,-0.14198225354691968
0.8687899655823421,-0.07335082156713554,-0.02201075084879675,-0.141580203465404
0.8687679548314933,-0.07349240177060094,-0.02215669602319019,-0.14117726290552152
0.86874579813547,-0.07363357903350647,-0.022303037040616428,-0.14077344626088004
0.8687234950984294,-0.07377435247976735,-0.02244846237831322,-0.14037198062772654
0.8687010466360511,-0.07391472446039508,-0.02259426206121032,-0.1399694938167468
0.8686784523739899,-0.07405469395421183,-0.022740578835794254,-0.1395661379777224
0.8686557117951541,-0.07419426009218955,-0.022887301278103973,-0.1391619125603386
0.868632824493876,-0.07433342200474989,-0.023034510177963687,-0.13875685021009393
0.8686097899836981,-0.07447217885495999,-0.023180605510663293,-0.13835403402554738
0.8685866093781874,-0.07461053288898555,-0.023327106199553884,-0.1379503478265713
0.8685632822719879,-0.07474848323681212,-0.023474119264745363,-0.13754581578201755
0.8685398081527231,-0.07488602905259413,-0.02362159188064609,-0.13714032581448715
0.8685161865608425,-0.07502316937840861,-0.023769432130137037,-0.13673400845459768
0.8684924171287124,-0.07515990338686321,-0.023917699883936615,-0.13632676671399288
0.8684684994288284,-0.0752962301535772,-0.024064873679115854,-0.13592193591767904
0.8684444345551493,-0.07543215208949487,-0.024212548986164623,-0.13551628281709766
0.8684202220061631,-0.07556766837231196,-0.024360554543733693,-0.13510968321278574
0.8683958614516194,-0.07570277805552475,-0.024508990411869273,-0.1347021646202969
0.8683713524612076,-0.07583748022014504,-0.024657873453475195,-0.1342938713206523
0.868346694587754,-0.07597177409146569,-0.024807052990015753,-0.13388467648935506
0.868321887534764,-0.07610565876795504,-0.02495523319659767,-0.1334779403600001
0.8682969323015675,-0.07623913670831504,-0.025103857119700423,-0.13307029016092536
0.8682718284444477,-0.07637220699847597,-0.025252782947954203,-0.13266173040355878
0.8682465756614998,-0.07650486872887953,-0.02540211766702837,-0.13225228736373823
0.8682211735438328,-0.07663712101624327,-0.025551839524527588,-0.13184197876099685
0.8681956217043082,-0.07676896299500427,-0.0257004062539637,-0.13143414643461185
0.8681699212980543,-0.07690039714143888,-0.025849404948093114,-0.13102542236922207
0.8681440718931062,-0.0770314225638081,-0.025998801991303933,-0.13061582397195745
0.8681180730911149,-0.07716203838778006,-0.02614860223112236,-0.1302053612846117
0.8680919244888837,-0.07729224374906467,-0.02629878469290051,-0.12979405081715048
0.8680656257041909,-0.07742203779988181,-0.026449309441531937,-0.12938191376350422
0.8680391763947494,-0.07755141971364532,-0.02659866878610098,-0.12897228387104917
0.8680125777259633,-0.07768039199751636,-0.02674842251319266,-0.1285617979949121
0.8679858293034501,-0.07780895379551127,-0.02689854579315206,-0.12815033681482926
0.867958930757657,-0.0779371041323261,-0.027049023166477025,-0.12773805030366256
0.8679318817344904,-0.07806484218262977,-0.027199847054497687,-0.1273249522362125
0.867904681887436,-0.07819216713486599,-0.02735101664614569,-0.12691105539438102
0.8678773308707898,-0.07831907819026036,-0.02750096625689908,-0.12649957131460296
0.8678498299045329,-0.07844557776157497,-0.027651288852941526,-0.12608726301710518
0.8678221786156799,-0.07857166502459208,-0.0278019522576445,-0.12567414750304404
0.8677943766634223,-0.07869733917209512,-0.027952924550027212,-0.1252601075058019
0.8677664237388723,-0.07882259927960092,-0.02810422440405535,-0.12484528727045041
0.8677383195144682,-0.07894744456687137,-0.02825440912631515,-0.12443291150135039
0.8677100651053419,-0.07907187747837273,-0.02840494505335651,-0.12401973274071791
0.8676816601602885,-0.07919589721111345,-0.028555814246956905,-0.12360576362456899
0.8676531043460415,-0.07931950297473801,-0.028706973331359662,-0.12319088870248338
0.8676243973727101,-0.0794426938634405,-0.02885856167693369,-0.12277526218139688
0.8675955388110332,-0.07956546912562189,-0.029010398055838885,-0.12235876208339572
0.8675665284129774,-0.07968782788770529,-0.029160988690642195,-0.12194472427731161
0.8675373674242868,-0.0798097726119826,-0.02931189426082552,-0.12152991552812642
0.867508055530026,-0.07993130252751073,-0.029463206698629566,-0.12111422696805922
0.8674785923233274,-0.08005241675447879,-0.02961480297442658,-0.12069779410856459
0.8674489775203529,-0.08017311454858735,-0.02976665783361715,-0.12028049821762105
0.8674192108625193,-0.08029339504680497,-0.02991873251805413,-0.11986236055995617
0.8673892921300013,-0.08041325740736492,-0.03006966608556574,-0.11944672508921975
0.8673592224639157,-0.08053270413245414,-0.030220899047566526,-0.11903034516518467
0.8673290015648681,-0.08065173447761932,-0.030372491050244792,-0.118613119153969
0.8672986290738179,-0.08077034759677329,-0.03052432058511822,-0.11819504695057416
0.8672681047532328,-0.08088854264372386,-0.03067637505547096,-0.11777614351916593
0.8672374283781773,-0.08100631878724303,-0.030828743475994683,-0.11735644022905833
0.8672065996347013,-0.08112367522747209,-0.03097986292389118,-0.11693938276029783
0.8671756197717774,-0.08124061461023238,-0.031131347250106762,-0.11652149029318092
0.8671444884245273,-0.08135713610052556,-0.031283056424748774,-0.11610276572791964
0.8671132053681025,-0.08147323886625348,-0.031435074175823904,-0.11568323897043743
0.8670817702939267,-0.08158892210522391,-0.03158728557699878,-0.11526290947163899
0.8670501830083498,-0.08170418501469555,-0.031738310744537736,-0.11484512803547184
0.8670184446976053,-0.08181903014273102,-0.0318895595707194,-0.11442651817993724
0.8669865551380346,-0.08193345666091095,-0.03204114213491642,-0.11400710197198048
0.8669545139958996,-0.08204746376288294,-0.03219289976360663,-0.11358688628717774
0.866922321096136,-0.08216105064917012,-0.03234496198499852,-0.11316589157903292
0.866889976134151,-0.08227421654074915,-0.032497188831377345,-0.1127441222794615
0.8668574789453196,-0.08238696066302861,-0.03264821679360646,-0.11232492586416352
0.866824830728526,-0.08249928558889277,-0.03279954761909396,-0.11190494084100815
0.8667920311809069,-0.08261119052973379,-0.03295103162492088,-0.11148403613634608
0.8667590801492819,-0.08272267456587014,-0.03310280393144205,-0.11106236624954274
0.8667259773453505,-0.08283373693211968,-0.03325483316346753,-0.11063994882912316
0.866692722512187,-0.0829443768809488,-0.03340700573004794,-0.1102167827694368
0.8666593155064569,-0.08305459366371824,-0.033557968938790254,-0.10979621253060702
0.8666257575375181,-0.08316438987624886,-0.03370917851628113,-0.1093747502412801
0.8665920483590018,-0.08327376462649014,-0.03386066666038524,-0.10895253391989576
0.8665581876923415,-0.08338271716041003,-0.03401228208706257,-0.10852956898331295
0.8665241754102544,-0.08349124672939334,-0.034164096290704535,-0.10810575302428962
0.8664900113139636,-0.08359935248241764,-0.034314684644138164,-0.10768454945844803
0.8664556966293195,-0.08370703703187608,-0.03446553388440454,-0.10726259632319828
0.8664212310954351,-0.08381429962819928,-0.03461653300064495,-0.10683988881954277
0.8663866145624345,-0.08392113951701882,-0.03476773686292728,-0.10641632584044662
0.8663518468255715,-0.08402755584285927,-0.034919166507607555,-0.10599204971381443
0.866316927659064,-0.08413354789257309,-0.03507077675519606,-0.1055669458719995
0.8662818568823087,-0.08423911483844508,-0.03522113353771785,-0.10514447926983145
0.866246635748771,-0.08434425931771491,-0.03537172873940316,-0.10472128526561444
0.8662112640200317,-0.08444898060298053,-0.03552252208743601,-0.10429724561054945
0.8661757414979443,-0.08455327784859108,-0.03567338147115429,-0.10387236196604134
0.8661400681164731,-0.08465715021055713,-0.035824445773958324,-0.10344678873248996
0.8661042436706992,-0.08476059699928962,-0.03597565071353218,-0.10302041520583337
0.8660682680199856,-0.08486361741449545,-0.03612559975320479,-0.10259669865562579
0.8660321424202324,-0.08496621411315108,-0.03627574399357676,-0.10217214623879316
0.8659958666762388,-0.08506838625938988,-0.036426085070256166,-0.10174690235421831
0.8659594405911686,-0.0851701331617441,-0.036576588447718134,-0.10132084773194887
0.8659228640027209,-0.08527145400947604,-0.03672726405815786,-0.10089412741556353
0.8658861367386628,-0.08537234813689161,-0.03687805530961987,-0.10046662858763461
0.8658492586833532,-0.08547281476547924,-0.03702756671407351,-0.10004167346331595
0.8658122311166391,-0.08557285643894257,-0.0371772566852422,-0.09961599719154232
0.8657750538599538,-0.08567247243613411,-0.03732707846059741,-0.099189564030031
0.8657377267814932,-0.08577166200016414,-0.037477159805090865,-0.09876238045762743
0.8657002496216881,-0.08587042438062177,-0.03762737124395861,-0.09833446168121981
0.8656626222504442,-0.085968758842303,-0.03777627384405912,-0.09790918213907926
0.8656248459766002,-0.08606666802444207,-0.037925330801926734,-0.09748312588777808
0.8655869206457982,-0.08616415115032985,-0.038074517262596086,-0.09705629319863994
0.8655488461285357,-0.0862612074435285,-0.038223815355484005,-0.09662871030616736
0.8655106223131802,-0.08635783615383466,-0.03837321301413768,-0.09620037665614699
0.8654722491001661,-0.0864540365304908,-0.03852282192795942,-0.09577131722646169
0.8654337262782381,-0.08654980784771726,-0.038671129775219526,-0.09534491230498222
0.8653950551484629,-0.08664515276002224,-0.038819560869001145,-0.0949177388579403
0.8653562355875939,-0.08674007049888019,-0.038968078531740495,-0.09448979927300569
0.8653172675090621,-0.0868345602981532,-0.039116677937342234,-0.09406111779926672
0.8652781508311248,-0.08692862141595246,-0.03926548145475076,-0.09363170248025962
0.8652388853496701,-0.08702225311843273,-0.03941433781494547,-0.09320155978499611
0.8651994710118551,-0.08711545467821773,-0.03956189453115636,-0.09277407375518171
0.865159909117324,-0.08720822875197291,-0.03970964160162359,-0.0923458421502926
0.8651201994757224,-0.0873005745941232,-0.03985746859776238,-0.09191686038862358
0.8650803420071246,-0.08739249145451182,-0.040005338871264326,-0.09148713213197118
0.8650403366682533,-0.08748397858664379,-0.04015338209763761,-0.0910566914320094
0.8650001832861557,-0.08757503527807581,-0.04030144424838023,-0.09062553163104259
0.8649598818419073,-0.08766566080970685,-0.04044819485545283,-0.09019703201579775
0.8649194336470518,-0.08775585784172264,-0.04059512277280826,-0.08976778950488115
0.864878838524279,-0.08784562563122753,-0.040742098201143245,-0.08933780380046548
0.8648380964260779,-0.08793496343502799,-0.0408892092314103,-0.08890710287795267
0.8647972072168465,-0.08802387053790595,-0.04103632229471901,-0.08847567523114036
0.8647561708945518,-0.08811234621313709,-0.041182103750820244,-0.08804691974558991
0.864714988790801,-0.08820039313288268,-0.0413280445341988,-0.08761741710043365
0.8646736607462668,-0.08828801054998311,-0.04147401576282066,-0.08718716596921187
0.864632186730504,-0.08837519771595233,-0.04162011934419763,-0.0867561903831579
0.8645905666111598,-0.08846195390633549,-0.041766333187401,-0.08632450534869532
0.8645488002779724,-0.08854827841168418,-0.04191251189101192,-0.0858921016299067
0.8645068877660814,-0.08863417051331408,-0.042057379987014795,-0.08546238003835196
0.8644648303860945,-0.08871963289335244,-0.04220237749861105,-0.08503191650606541
0.8644226280085958,-0.0888046648098585,-0.042347490460594106,-0.08460072208811663
0.8643802805181352,-0.08888926553194662,-0.04249257053621465,-0.08416880073898071
0.864337787947599,-0.0889734343326856,-0.042637732700037526,-0.08373617559185965
0.8642951502148989,-0.08905717050827747,-0.0427815458367939,-0.08330623201003622
0.8642523686690621,-0.08914047674028751,-0.042925469030083444,-0.08287555548566816
0.864209443200032,-0.08922335229577318,-0.04306950157769217,-0.08244415376404751
0.8641663736984543,-0.08930579644953722,-0.04321349982923546,-0.0820120149878312
0.864123160198625,-0.08938780846452506,-0.04335755961689112,-0.08157916561979991
0.8640798026390081,-0.08946938763014485,-0.043501673206101085,-0.081145617981515
0.864036300965802,-0.08955053324812637,-0.04364443017236686,-0.08071476694401182
0.8639926565356296,-0.08963124801507039,-0.043787276772994016,-0.08028318540560855
0.8639488692588566,-0.089711531200476,-0.04393018381698697,-0.07985087364285405
0.8639049390750396,-0.08979138207411885,-0.04407315476451381,-0.07941785303739733
0.8638608659202751,-0.08987079992715626,-0.044216165719627235,-0.07898412514657335
0.8638166497545555,-0.08994978405230283,-0.04435906042577866,-0.07854970982693533
0.8637722906941298,-0.09002833376212976,-0.044500743080138225,-0.07811799680913203
0.8637277899510496,-0.0901064517589389,-0.044642470042851067,-0.07768556019188581
0.8636831474810067,-0.09018413731913079,-0.04478424861059034,-0.0772524061388557
0.8636383632323962,-0.09026138972526965,-0.04492603334177026,-0.07681855336881788
0.8635934371990545,-0.09033820827863846,-0.04506783122732176,-0.076384010353983
0.8635483693678271,-0.09041459228899244,-0.04520949180618867,-0.07594876905932349
0.8635031598760209,-0.09049054105805177,-0.04534993630249641,-0.07551624252690421
0.8634578099397184,-0.09056605730057866,-0.045490405730242905,-0.07508300684494214
0.8634123195339882,-0.09064114030742361,-0.04563089136677828,-0.07464905844273698
0.8633666886426214,-0.09071578936586634,-0.045771380904314894,-0.0742144091498518
0.8633209172617171,-0.0907900037750162,-0.045911842540590934,-0.07377907579842705
0.8632750054191766,-0.09086378285081463,-0.04605094222119721,-0.07334645509623891
0.8632289544769554,-0.09093712930591087,-0.04619016858244243,-0.07291311604041344
0.8631827643083729,-0.09101004242195128,-0.046329383796602404,-0.07247907252496878
0.8631364349245764,-0.09108252149447625,-0.04646857059998478,-0.0720443361640042
0.8630899663539764,-0.09115456583064026,-0.04660772038570511,-0.07160890476359504
0.8630433586335907,-0.09122617473540386,-0.04674550797640479,-0.07117618755809552
0.8629966131256143,-0.09129735092296196,-0.046883294387731936,-0.07074274645995295
0.8629497298312265,-0.0913680936694219,-0.04702117651097557,-0.07030860394854542
0.8629027086547155,-0.09143840227337045,-0.04715902099429492,-0.069873759098607
0.8628555496337212,-0.09150827603246905,-0.047296803713691174,-0.06943822584990246
0.8628082528300075,-0.09157771425831895,-0.04743453319493496,-0.0690020122318097
0.8627608182968126,-0.09164671627055077,-0.04757218129813171,-0.06856512143076254
0.8627132461155145,-0.09171528139198153,-0.0477086163785753,-0.06813097063470816
0.8626655374991359,-0.09178341236261624,-0.0478449878859527,-0.06769611104514611
0.86261769251125,-0.09185110847366139,-0.047981289046574144,-0.06726056543020045
0.8625697112222034,-0.09191836903909159,-0.04811763331138776,-0.06682434226283623
0.862521593588892,-0.09198519338135443,-0.04825261531683762,-0.0663908312428808
0.8624733409735752,-0.0920515842125973,-0.048388779490567024,-0.0659532247208471
0.8624249521940847,-0.09211753743731815,-0.04852373110167921,-0.06551835387343725
0.862376428462983,-0.09218305579119158,-0.04865860542848899,-0.06508278623987993
0.8623277698575545,-0.09224813857743147,-0.04879351346713078,-0.06464654334241987
0.8622789763440875,-0.09231278512077389,-0.048928315029745977,-0.06420962737089127
0.8622300480290577,-0.09237699474814477,-0.0490629905234376,-0.0637720388344585
0.8621809850385342,-0.09244076678697923,-0.04919643410686473,-0.06333719380733667
0.8621317886044274,-0.09250410398078657,-0.04932977580609227,-0.06290164516997204
0.8620824588286213,-0.09256700562595654,-0.04946315003093505,-0.062465422117232966
0.8620329956785904,-0.09262947104807377,-0.0495963882711955,-0.062028518161018634
0.8619833992903192,-0.09269149956623479,-0.049728375454140786,-0.061594348868990165
0.8619336709148651,-0.09275309391510378,-0.049860260651821434,-0.061159473391106736
0.8618838106542133,-0.09281425338849489,-0.049992156535008846,-0.060723909123181825
0.8618338184976783,-0.09287497729761807,-0.05012393834138682,-0.06028765263891631
0.8617836945593369,-0.09293526495025699,-0.05025569853355971,-0.05985072886376816
0.8617334388608033,-0.09299511567912076,-0.05038731161491396,-0.059413136356302854
0.8616830515491885,-0.09305452881547707,-0.05051768368763265,-0.05897827639116798
0.8616325338655009,-0.09311350709186823,-0.05064909488839264,-0.05853933937885958
0.8615818847706125,-0.09317204643124709,-0.05077929441467464,-0.05810314585544309
0.8615311054761978,-0.09323014957710253,-0.05090947234699323,-0.05766628534263642
0.8614801960038508,-0.09328781586244517,-0.05103948101997476,-0.057228746642534946
0.8614291565228309,-0.0933450446090877,-0.05116943013697253,-0.056790566318530376
0.861377987092694,-0.09340183517540623,-0.05129919717005662,-0.05635172987333862
0.8613266878955239,-0.09345818690527957,-0.051427737019424345,-0.05591564352051956
0.8612752601585045,-0.09351410254880009,-0.05155622810897174,-0.05547888242601702
0.8612237039303956,-0.09356958143122611,-0.05168466707045547,-0.05504145472593566
0.8611720192633251,-0.09362462288595204,-0.05181290988714708,-0.05460336242859537
0.861120206353438,-0.09367922624838064,-0.051939928753823424,-0.05416800651284857
0.8610682664246841,-0.09373339425489349,-0.05206688699808729,-0.05373197477077641
0.861016199537686,-0.09378712622966427,-0.05219367550604106,-0.05329525881191824
0.86096400586218,-0.0938404214884762,-0.052320394633471046,-0.05285788066826972
0.8609116854675466,-0.09389327936914446,-0.05244701247678906,-0.05241984095253825
0.8608592384550698,-0.093945699210097,-0.052572400449568533,-0.05198453432143847
0.8608066660546203,-0.09399768374441844,-0.052698722097506215,-0.05154516737957721
0.8607539673325229,-0.09404922891179802,-0.052823835260693744,-0.051108543201105874
0.8607011434972621,-0.09410033745499913,-0.05294885518248201,-0.05067126224537388
0.8606481946420796,-0.09415100871724451,-0.05307377656920209,-0.05023331905003994
0.8605951208655105,-0.09420124203629454,-0.05319857105261564,-0.04979472764970755
0.8605419222944579,-0.09425103676394425,-0.05332215211402425,-0.04935887838165056
0.8604886001423439,-0.0943003956423259,-0.05344659623202111,-0.04891897440063803
0.8604351535461118,-0.09434931461672653,-0.053569832351187834,-0.048481821062333764
0.8603815837137606,-0.09439779643778887,-0.053692971305323536,-0.04804401860280281
0.8603278907424553,-0.09444584045639166,-0.05381596878417418,-0.047605570065307155
0.8602740747736711,-0.09449344602645697,-0.05393884229390138,-0.04716648054491169
0.8602201359313772,-0.09454061250700188,-0.054060492273707385,-0.04673013276871292
0.8601660754391035,-0.09458734263977059,-0.054182026165024884,-0.046293121085547374
0.8601118934129385,-0.09463363576085614,-0.05430342353751296,-0.04585545523558363
0.860057589989401,-0.09467949121609172,-0.05442468324727839,-0.04541714214204555
0.8600031653061537,-0.09472490835823376,-0.05454579424483094,-0.044978178225624894
0.8599486195119089,-0.09476988653645939,-0.05466567582970416,-0.04454196594707376
0.8598939538360793,-0.09481442850240646,-0.05478543134619378,-0.0441050937350297
0.8598391684047331,-0.09485853359614149,-0.054905045237846097,-0.04366755533339928
0.8597842633594952,-0.0949022011514749,-0.05502450029681117,-0.04322937400793619
0.8597292388591984,-0.09494543052548284,-0.05514379246268476,-0.04279054423264278
0.8596740950667358,-0.09498822106971548,-0.05526186168227861,-0.04235445942226077
0.8596188332050535,-0.09503057552913774,-0.055379774261725016,-0.04191770890953756
0.8595634534307918,-0.09507249323804727,-0.055497536948378355,-0.04148029542980998
0.8595079558938434,-0.09511397353347709,-0.05561512075636448,-0.041042243410215486
0.8594523407730871,-0.0951550157768873,-0.05573252862314138,-0.04060354545307572
0.859396608244464,-0.09519561932234037,-0.055849750640474066,-0.04016422473853794
0.8593407584938235,-0.09523578354707891,-0.05596576459307007,-0.039727646504082684
0.8592847927292304,-0.09527551119358299,-0.05608160929274577,-0.03929041022642067
0.8592287111199377,-0.09531480160380941,-0.05619738622402006,-0.038852535425920286
0.8591725137337137,-0.09535365413923533,-0.05631296693826611,-0.038414018289693264
0.8591162007667754,-0.09539206815752502,-0.05642834519703609,-0.03797486711564111
0.8590597724215784,-0.09543004302464066,-0.05654350443705875,-0.0375351073557091
0.8590032289171413,-0.09546757813199637,-0.056657473311716174,-0.037098097508208853
0.8589465714438296,-0.09550467622950458,-0.056771234864602116,-0.03666044224594248
0.858889800208965,-0.09554133667175052,-0.05688491062785799,-0.03622215754418343
0.8588329152983372,-0.09557755882929471,-0.05699837229856441,-0.03578323995079554
0.8587759169260386,-0.0956133420692455,-0.05711159442196642,-0.035343702170589596
0.8587188053316166,-0.0956486857714161,-0.05722363477310978,-0.034906907486928686
0.8586615816968435,-0.09568359267890303,-0.0573355696546066,-0.03446948242487433
0.8586042461271889,-0.0957180621613279,-0.0574472785532431,-0.03403142053227757
0.8585467988486356,-0.09575209358186018,-0.0575587627314764,-0.03359272722420321
0.8584892400859041,-0.09578568630908438,-0.05766999405659895,-0.03315340138458219
0.8584315700918475,-0.09581883971046896,-0.05778016311295506,-0.03271682312894158
0.8583737899287345,-0.0958515565335979,-0.05789011280099636,-0.03227960339890332
0.8583158998159335,-0.0958838361369968,-0.057999825682391794,-0.031841749484835195
0.858257899990251,-0.09591567788648164,-0.05810939827592616,-0.031403282278079175
0.8581997905919752,-0.09594708116875972,-0.05821870971526788,-0.030964196880671986
0.8581415718822599,-0.09597804536564039,-0.058327751907537334,-0.030524488564708702
0.8580832441303524,-0.0960085698542051,-0.0584357590102616,-0.030087535278060625
0.8580248083713422,-0.09603865738948315,-0.05854351179268653,-0.029649951439607965
0.8579662648595495,-0.09606830734092277,-0.05865099323808868,-0.029211744806681393
0.8579076138663114,-0.09609751908572944,-0.0587583198894005,-0.028772932869698477
0.857848855546422,-0.09612629201859914,-0.05886536775586165,-0.028333498118761246
0.8577899901786661,-0.0961546255167179,-0.0589712602870381,-0.027896800457776358
0.857731018918379,-0.09618252231717568,-0.05907699079672296,-0.02745948939219347
0.8576719419275822,-0.09620998180656787,-0.05918245993217747,-0.02702155318052492
0.85761275946765,-0.0962370033597484,-0.05928776170706563,-0.02658299968559213
0.857553471705943,-0.096263586359434,-0.05939275330558314,-0.026143841872192417
0.8574940789526374,-0.09628973020130618,-0.05949671812977143,-0.025707422148459273
0.8574345822345076,-0.09631543762345464,-0.05960040876912727,-0.025270377202978565
0.8573749818257385,-0.09634070800065762,-0.05970392034823297,-0.024832712208404047
