x,y,xdot,ydot
0.869110192553592,-0.0715035309150431,-0.0194177349964193,-0.1475385875066988
0.8690907748185955,-0.0716510695025498,-0.0195153676203559,-0.1470986659075273
0.8690712594509752,-0.0717981681684574,-0.0196563703535649,-0.1466597097382372
0.8690516030806216,-0.0719448278781956,-0.0198333004379147,-0.1462991467468284
0.8690317697801837,-0.0720911270249424,-0.0200107255894822,-0.1459381505969067
0.8690117590545943,-0.0722370651755393,-0.0201884558469287,-0.1455767229418077
0.8689915705987473,-0.0723826418984811,-0.0202868099223012,-0.1451348765701888
0.868971283788825,-0.0725277767750513,-0.0203856804662421,-0.1446927660850129
0.8689508981083588,-0.0726724695411363,-0.0205105216873432,-0.144293385912585
0.8689303875866714,-0.0728167629270489,-0.0206890288980841,-0.1439306961577371
0.8689096985577733,-0.0729606936232067,-0.0208678422092348,-0.1435675943075092
0.8688888307155641,-0.0731042612175142,-0.0210469412170748,-0.143204078300499
0.868867783774347,-0.0732474652958147,-0.02114662316941,-0.142760150614985
0.8688466371511776,-0.0733902254464297,-0.0212469233007035,-0.1423159731108106
0.8688253902278769,-0.0735325414195405,-0.021387145693745,-0.1419203764281223
0.8688040030821831,-0.0736744617959686,-0.0215669686315344,-0.1415555909362864
0.8687824361135515,-0.0738160173869049,-0.0217470666686001,-0.1411904324219633
0.868760689046883,-0.0739572078193268,-0.0219274313935588,-0.1408248745613726
0.8687387616154895,-0.0740980326938882,-0.0220283476468626,-0.1403789207191459
0.8687167332678426,-0.0742384116146074,-0.0221300513496381,-0.1399327304887576
0.8686946032164929,-0.0743783443450961,-0.0222746183803105,-0.1395401942871493
0.8686723285981126,-0.0745178845393833,-0.0224556422697877,-0.1391731796709477
0.8686498729558428,-0.0746570577190542,-0.0226369211283017,-0.1388060279837561
0.8686272360347146,-0.074795863747038,-0.0228184478547551,-0.1384384687068454
0.8686044175868598,-0.0749343022157448,-0.0229204692727813,-0.1379905623496312
0.868581497117587,-0.0750722927780945,-0.023023160065255,-0.1375424327008619
0.8685584739575217,-0.0752098352107953,-0.0231730703124941,-0.1370957745687984
0.8685353008872092,-0.0753469309853641,-0.023354952665185,-0.136725681402406
0.8685119459345441,-0.0754836566667665,-0.0235371925760411,-0.136356041758842
0.868488408741968,-0.0756200127085254,-0.0236397863707223,-0.1359066249430772
0.8684647689555972,-0.0757559193334685,-0.0237425684300702,-0.1354569958365306
0.8684410263871671,-0.075891376329305,-0.0238454027119437,-0.135024197212579
0.8684171809844552,-0.0760264005265176,-0.0240172270513343,-0.134654147270836
0.8683931637574038,-0.0761610546737884,-0.0242001312398744,-0.1342837546636175
0.868368963626164,-0.076295338428452,-0.0243832496945063,-0.1339129979855342
0.8683445803764694,-0.0764292514264375,-0.0244866729899793,-0.133461879212502
0.8683200937034795,-0.07656271330565,-0.0246700488778163,-0.133090560148685
0.8682954236546017,-0.0766958038657987,-0.0247743049098873,-0.1326388839783265
0.8682706493496918,-0.076828442749777,-0.0249080646289904,-0.1322669027064558
0.8682457412850628,-0.0769607096524835,-0.0250918820352923,-0.1318947734251366
0.8682206494030276,-0.0770926044259086,-0.0252758948225778,-0.1315222915995136
0.868195373508205,-0.0772241267175082,-0.0254600995391481,-0.1311494582648132
0.8681699134086658,-0.077355276175773,-0.0256444934838898,-0.1306962799401084
0.8681442689151819,-0.0774859724557131,-0.0257493471347374,-0.1302427520878101
0.8681185195680472,-0.0776162152078009,-0.0258607731682868,-0.1297890394514617
0.868092658794879,-0.0777460042472523,-0.0260443467410859,-0.1294125316667601
0.8680666144481378,-0.0778754167789191,-0.0262289790172666,-0.1290084912044963
0.8680403854691205,-0.0780044252701236,-0.0264137282221164,-0.1285539053308125
0.8680139717408984,-0.0781329791754544,-0.0265984880742711,-0.1280989807972771
0.8679873732528242,-0.0782610781562517,-0.0267036021078285,-0.1276437216108853
0.8679606696507163,-0.0783887218778626,-0.0268087648456214,-0.1271883208160129
0.8679338608858707,-0.0785159101986786,-0.026931460085593,-0.126812662533731
0.8679069294257851,-0.0786427228612123,-0.0271160710386817,-0.1264367983261579
0.8678798133547464,-0.0787691596595385,-0.0272213103051254,-0.1259806629387493
0.8678525920444413,-0.0788951403224772,-0.0273264437798538,-0.125524463809192
0.8678252656006614,-0.0790206647862864,-0.0274315301521261,-0.1251479930997188
0.8677978340705093,-0.0791458127793861,-0.0275544178831705,-0.1247713650569403
0.8677702796526261,-0.0792705841444431,-0.0277397741294475,-0.1243945409731444
0.8677425398784967,-0.0793949786854162,-0.0279252707215937,-0.1240173365588026
0.8677146146077751,-0.079518996021975,-0.0281109043567566,-0.1235601688589392
0.8676865037034184,-0.0796425561908339,-0.0282965131538828,-0.1231024027434951
0.8676582071902645,-0.0797656585935774,-0.0284021195724359,-0.1226561018888903
0.8676298050706921,-0.0798883146954663,-0.028508026416693,-0.122277819317273
0.8676012970442754,-0.0800105925147836,-0.028692271089108,-0.1218994001628517
0.8675726047731862,-0.0801324919149465,-0.0288780241610233,-0.1214406992719226
0.8675437267490251,-0.0802539326142184,-0.0289838405240724,-0.1209817246500357
0.8675147429085011,-0.0803749143388684,-0.029089582452917,-0.1206022568083694
0.8674856533260481,-0.0804955165956768,-0.0291954709483702,-0.1202229093863305
0.8674564578550997,-0.0806157395050631,-0.0293731524052727,-0.1198434061681426
0.8674270847026945,-0.0807355829112313,-0.0295592177545361,-0.1193848372382409
0.86739752548494,-0.0808549677484695,-0.0297452297892114,-0.118924811959055
0.8673677802551508,-0.0809738925604286,-0.0298511947552773,-0.1185114158340189
0.8673379290603955,-0.0810924039762626,-0.0300371860203043,-0.1180509962073246
0.8673078918743752,-0.0812104549724699,-0.0301431210908929,-0.117669440450799
0.8672777487532843,-0.0813281244129207,-0.0302523813818195,-0.1172085537730256
0.8672474963719026,-0.0814453329666937,-0.0304382497834338,-0.1167475321046884
0.8672170581221191,-0.0815620804987984,-0.0306241136699055,-0.1162862175226533
0.8671864340084492,-0.0816783667163211,-0.0307299178641807,-0.1159046098595939
0.867155704090585,-0.0817942713261807,-0.0309158020330453,-0.1154428865320541
0.8671247882885519,-0.0819097142127127,-0.0310216182628625,-0.1150598035814324
0.867093766670289,-0.0820247740162942,-0.0311409295456242,-0.1145976659094433
0.8670626257407434,-0.0821393716822036,-0.0313264828160539,-0.1141353819638807
0.8670312992579274,-0.0822535070641675,-0.0315120664042117,-0.113672814941769
0.8669997871915233,-0.0823671798791093,-0.0316176761295859,-0.113289967293348
0.8669681695153937,-0.0824804698464026,-0.0317233547656877,-0.112906994230093
0.866936446160628,-0.0825933768406327,-0.0319090891166533,-0.112444150459547
0.8669045370715114,-0.0827058209910922,-0.0320361582983257,-0.1119808879461835
0.8668725009132131,-0.0828178018790384,-0.0322210479161079,-0.111517378321932
0.866840279865297,-0.0829293192573604,-0.0324062762983562,-0.1110535983468186
0.8668078735889987,-0.0830403728557072,-0.0325115924457552,-0.1106695465241416
0.8667753619965529,-0.0831510424022313,-0.0326169645249031,-0.1102853468815672
0.866742745032028,-0.0832613277491129,-0.0327258596925856,-0.1098212261136027
0.8667100191723354,-0.0833711489752265,-0.0329099268285412,-0.1094320347540178
0.8666771092455068,-0.0834805810099805,-0.0330950821011443,-0.1089673948715913
0.8666440141634056,-0.0835895484048521,-0.0332801864482625,-0.1085024920184664
0.8666107339769574,-0.0836980508968706,-0.0333852595972336,-0.1081171026742491
0.8665773487173601,-0.0838061679995448,-0.0335703611400886,-0.1076518386135526
0.8665437783562201,-0.0839138198381584,-0.0336755587994949,-0.1071863527032464
0.8665101027974206,-0.0840210061908616,-0.0338468192150787,-0.1067207322139004
0.8664762559782055,-0.0841277269230755,-0.0340304564060409,-0.1062548829387451
0.8664422255217995,-0.0842339818060143,-0.0341350186847983,-0.1058687768212223
0.8664080905031147,-0.0843398505828355,-0.034239604665185,-0.1054824670846419
0.8663738508984495,-0.0844453330499201,-0.0343450577817543,-0.1050178855772587
0.8663395058406678,-0.0845503509354974,-0.034523395086071,-0.1045515132075254
0.8663049824455817,-0.0846549024487049,-0.0347061226015215,-0.1040849112562988
0.8662702763229803,-0.0847589873599612,-0.0348898152811886,-0.1036180513384256
0.866235386507699,-0.0848626054112996,-0.0349938081927169,-0.1032309455585802
0.8662003926995063,-0.0849658363568582,-0.0350978309975802,-0.102843754973759
0.8661652948685088,-0.085068680111832,-0.0352113205221121,-0.1024564375219093
0.8661300835479867,-0.0851711365493539,-0.0353939913908465,-0.1019892050132161
0.8660946895565959,-0.0852731257543671,-0.0355773513273439,-0.101521590551709
0.8660591122052685,-0.0853746473449188,-0.0357607848196299,-0.101053736761558
0.866023351420449,-0.0854757010816804,-0.0358642721665941,-0.1006656445616394
0.8659874871482823,-0.085576366726242,-0.0359679466806365,-0.1002774729097197
0.8659515192016017,-0.0856766441991517,-0.0361173546119312,-0.0998855594345456
0.8659154018469898,-0.0857765297585863,-0.0362992729133844,-0.0994171465002466
0.8658791025740764,-0.0858759469050865,-0.0364821498998125,-0.0989485022822994
0.8658426204241766,-0.0859748954073688,-0.0365852156085467,-0.0985596259544738
0.865806035208568,-0.0860734550333233,-0.0366883197004787,-0.0981706650767964
0.8657693468888675,-0.0861716256984001,-0.0368097694101865,-0.0977307040650244
0.8657325371194573,-0.0862693564024651,-0.0369896176523989,-0.0972616110271928
0.8656955475018049,-0.0863666180134923,-0.037171493325415,-0.0967922644592835
0.8656583760084795,-0.0864634102779516,-0.0372739816665351,-0.0964026926290971
0.865621102026813,-0.0865598129705807,-0.0373764939541378,-0.0960130554567358
0.8655837255328588,-0.0866558260260374,-0.0374916889127753,-0.0956233536125804
0.865546233843946,-0.08675144937965,-0.0376698194685497,-0.0952307710580795
0.8655085640244775,-0.0868466801507081,-0.0378515592581393,-0.0947607655411649
0.8654707124652193,-0.0869414409162493,-0.0379536670180011,-0.0943705393316268
0.8654327587982014,-0.0870358114555809,-0.0381357218550185,-0.093900252872572
0.8653946230763463,-0.0871297117084535,-0.0382378763557611,-0.0935097469351772
0.8653563851999906,-0.0872232214553886,-0.0383770096481011,-0.0931191244500171
0.8653180081903424,-0.0873163405798387,-0.0385571574947718,-0.0926484408607455
0.8652794510328476,-0.0874089890206994,-0.0387380886461687,-0.092177531403284
0.8652407129442015,-0.0875011665521027,-0.038839382722397,-0.0917864082161176
0.865201873561479,-0.0875929529603188,-0.0389409169004776,-0.0913952316286335
0.8651629326445786,-0.0876843481919475,-0.0390714925637958,-0.0910039530827705
0.8651238611520148,-0.0877753521450302,-0.0391725871057092,-0.0906126126669551
0.865084688564909,-0.0878659647576972,-0.0393536092714953,-0.0901422206806565
0.8650453349556375,-0.0879561069783778,-0.0395343996642659,-0.0896706242203091
0.8650058005559732,-0.0880457776025981,-0.0397149510330695,-0.0891988138125661
0.8649660856049401,-0.0881349764164107,-0.0398161862222877,-0.088806761931335
0.8649262694187179,-0.088223783178342,-0.039916427137131,-0.0884146964165258
0.8648863529915808,-0.0883121978747586,-0.0400962606398317,-0.0879730126988303
0.864846256730941,-0.0884001708874574,-0.0401962403836058,-0.0875806981548652
0.8648060604905573,-0.0884877515856123,-0.0403761270677056,-0.0871084200525137
0.8647656843634896,-0.0885748600056648,-0.0404880351692846,-0.0867154920802084
0.8647251963283202,-0.088661575497745,-0.0406562951057376,-0.086319632195064
0.8646845400332145,-0.0887478951299401,-0.0407557427879827,-0.0859268286333637
0.8646437842904265,-0.0888338219585734,-0.0409350931728123,-0.0854750314846167
0.8646028491972537,-0.0889192969900581,-0.0411142283905528,-0.0850020244255393
0.8645617349688631,-0.0890042990144836,-0.0412132591241209,-0.0846087558706151
0.864520521709739,-0.0890889077703542,-0.0413612157784428,-0.0842019933516016
0.8644791604939606,-0.0891731097637058,-0.041459861002283,-0.0838085848819591
0.8644377006329583,-0.0892569183485878,-0.0416383979973102,-0.0833999540367387
0.864396062234961,-0.0893403183026245,-0.041816797386733,-0.0829264851370021
0.8643542454375743,-0.0894232447877615,-0.0419149555323334,-0.0825318741003986
0.864312330482042,-0.0895057766618619,-0.0420373479064422,-0.0821190477038953
0.8642702931341356,-0.0895878957095658,-0.0422149886396267,-0.0817180889019418
0.864228078145496,-0.0896696137984677,-0.0423127230323321,-0.0813239607266558
0.8641857654224636,-0.0897509377591944,-0.0424103600887369,-0.0809297976254574
0.8641433550623748,-0.0898318675568199,-0.0425878555459061,-0.080455807999743
0.8641007672068289,-0.0899123233648196,-0.0427650690656853,-0.0799814390777242
0.8640580021377633,-0.0899923048038973,-0.0428619987350609,-0.0795868814479576
0.8640151401390282,-0.0900718916853453,-0.0430387972452136,-0.0791902141849086
0.863972101341783,-0.0901510818995302,-0.0432154656458379,-0.0787253363067723
0.8639288858761373,-0.090229807235837,-0.0433918638687431,-0.0782504737234315
0.8638854940122686,-0.0903080577095604,-0.043567969943865,-0.0777753440722192
0.8638419260423247,-0.0903858330536326,-0.0436637819731973,-0.0773800335331355
0.8637982622603515,-0.0904632130871658,-0.0437594573350382,-0.0769847041198471
0.8637545028030165,-0.0905401977912856,-0.0439349476005806,-0.0765770592474633
0.8637105678554159,-0.0906167748505331,-0.0441103027076531,-0.0761025966529427
0.8636664575527082,-0.090692877447186,-0.044285365995236,-0.075626902856885
0.863622172186713,-0.0907685043500429,-0.0443801321847813,-0.0752310258973048
0.8635777920545282,-0.0908437353759402,-0.0444747517361537,-0.0748351349919466
0.863533317302792,-0.0909185705109322,-0.0445692228890616,-0.0744392233235096
0.863488748079903,-0.0909930097342557,-0.0446635564891891,-0.0740366118911224
0.8634440845234137,-0.0910670463461468,-0.044837710842566,-0.0735628819469258
0.8633992468125712,-0.0911406092280937,-0.0449315562703931,-0.0731667814633337
0.8633543152563008,-0.0912137760095571,-0.0450252553814423,-0.0727706708342199
0.8633092900009194,-0.0912865466803913,-0.0451211189292318,-0.0723745506274406
0.8632641688819902,-0.0913589212310187,-0.045287316046893,-0.0719783099230686
0.8632188815659433,-0.0914308995409418,-0.045449051687509,-0.0715798209178969
0.8631734325142558,-0.0915024793618597,-0.0456220902679059,-0.0711033889866094
0.8631278104239879,-0.0915735827508463,-0.0457148052729196,-0.0707067903532065
0.863082095618715,-0.0916442895411995,-0.045807537204237,-0.0703099514018578
0.8630362880815107,-0.0917145994926014,-0.0459140145065061,-0.0699106567876043
0.8629903740670042,-0.091784510149389,-0.0460862136667221,-0.069434059461287
0.8629442878533374,-0.0918539442088503,-0.0461781268627049,-0.0690372553477523
0.8628981097264747,-0.091922981464198,-0.0463497998571243,-0.0686396714587271
0.8628517599266177,-0.0919916211356567,-0.0465212092218772,-0.0682319460495795
0.8628052387173958,-0.0920598530817063,-0.0466135509008374,-0.0678205973613199
0.8627586251664949,-0.0921276736790676,-0.046716067335805,-0.0674155050674334
0.8627119090991592,-0.0921950891841351,-0.0468869740394272,-0.0669383541167167
0.8626650221251198,-0.0922620275382518,-0.0469777044261993,-0.0665409777791652
0.8626180444206936,-0.092328568516031,-0.0471478551323643,-0.0661153732010298
0.8625708965655612,-0.092394683889232,-0.0472403400895446,-0.0657072286217388
0.8625236562254717,-0.0924603911178537,-0.0473414610624124,-0.0653012785817406
0.8624763147644092,-0.0925256923964355,-0.0475111761860982,-0.0648237996068058
0.8624288035882232,-0.0925905161960423,-0.0476011651892047,-0.0644259495003412
0.862381202423034,-0.0926549421455426,-0.0477698964462238,-0.0639818788360603
0.8623334325265878,-0.0927189240243787,-0.0478617163905009,-0.063574129689396
0.8622855708101973,-0.0927824981540681,-0.0479621878652812,-0.0631671818560235
0.862237608622332,-0.0928456653359241,-0.0480526310887212,-0.0627693894426426
0.8621895559912433,-0.0929084347253667,-0.0482207952496383,-0.0623353312642552
0.8621413351959936,-0.092970770056631,-0.0483123324245378,-0.0619273594478778
0.862093022863569,-0.0930326974160789,-0.0484800731751403,-0.0614494336572154
0.8620445427903939,-0.0930941468497361,-0.0485695188096507,-0.061051360110542
0.8619959732715843,-0.0931551982098466,-0.0487366848543861,-0.0605732963627568
0.8619472365867299,-0.0932157715062094,-0.0488256750697824,-0.0601733796985125
0.8618984109116601,-0.0932759448859079,-0.0489203540639675,-0.0597659953679982
0.8618494905575961,-0.0933357108812759,-0.0490603186207791,-0.0593584781207938
0.8618004302389753,-0.0933950693593967,-0.0491516168829811,-0.0589601899851298
0.8617512786220923,-0.0934540295493818,-0.0493174712942958,-0.0585286032493741
0.861701961150798,-0.0935125581526312,-0.0494092775807884,-0.0581199509154292
0.8616525518732172,-0.0935706781035466,-0.049530294734933,-0.0577074883501138
0.8616030215784822,-0.0936283855918967,-0.0496897385976239,-0.057291689492183
0.8615533318398846,-0.0936856772813889,-0.0497776653780684,-0.0568914691746852
0.8615035541745065,-0.0937425687505636,-0.0498769070518726,-0.0564807762612043
0.8614536772674547,-0.0937990495268248,-0.0500412954220284,-0.0560022001540519
0.8614036359720326,-0.0938550517269789,-0.0501550112568453,-0.0555853464516923
0.8613534809607758,-0.0939106370734306,-0.0502453706052647,-0.0551865464353647
0.8613032355901705,-0.0939658236198659,-0.0504088744809679,-0.0547078022676057
0.8612528267156896,-0.0940205314221335,-0.0505016076909409,-0.0542988963648201
0.8612023251079987,-0.0940748303184984,-0.0506310221467683,-0.0538829800826439
0.8611516940858519,-0.094128713298581,-0.0507698794280512,-0.0534589398963358
0.8611009242064238,-0.0941821722384773,-0.0508563425977169,-0.0530580630264239
0.8610500678638261,-0.0942352303015038,-0.0510183677464644,-0.0525941304794139
0.8609990494960796,-0.0942878244319832,-0.0511093885938941,-0.0521792725468277
0.8609479401074858,-0.09434000370453,-0.0512378823214878,-0.051757100290842
0.8608967022251642,-0.0943917608048209,-0.0513275141081166,-0.0513578975883319
0.8608453747110562,-0.0944431187024092,-0.0514331585242917,-0.0509498165776515
0.8607939415525319,-0.0944940685189868,-0.0515693580211357,-0.0505299462006388
0.8607423721945108,-0.0945445984651875,-0.0517296823499002,-0.0500507416024153
0.8606906425121609,-0.0945946492067899,-0.0518401200160953,-0.0496247098957514
0.8606388023921447,-0.0946442739166856,-0.0519278936618268,-0.0492249724547385
0.8605868744984829,-0.0946934988891404,-0.0520363816397706,-0.048812786263439
0.8605348381168432,-0.0947423116754038,-0.0521722266238832,-0.0483889446787243
0.8604826658902193,-0.0947907006200825,-0.0522732496800303,-0.0479894639659033
0.8604303926405392,-0.0948386900840485,-0.0523758587958657,-0.0475874907867979
0.8603780167817433,-0.0948862775748353,-0.0525041377650556,-0.0471688768251185
0.8603255126439783,-0.0949334464516604,-0.0526358748048123,-0.0467395763103559
0.8602728767691734,-0.0949801860279707,-0.0527314258851719,-0.0463399564191526
0.8602201453432883,-0.0950265259843899,-0.0528383343332477,-0.0459348284222078
0.860167307008955,-0.0950724608128121,-0.0529672239873825,-0.0455116762653375
0.8601143397849677,-0.0951179724890774,-0.053096163121565,-0.0450778673141253
0.8600612436218461,-0.0951630503563915,-0.0531919952115114,-0.0446781182407503
0.8600080516266346,-0.0952077284746323,-0.0532999896064312,-0.044272063725212
0.8599547516370282,-0.0952520005383575,-0.0534285693351287,-0.0438453287747737
0.8599013230676931,-0.0952958458671323,-0.0535543552153402,-0.0434067289032812
0.8598477687124777,-0.0953392525960356,-0.053681415514244,-0.0429591484828547
0.8597940872969635,-0.0953822117445184,-0.0537680165660489,-0.0425588411952016
0.8597403192803974,-0.0954247705857136,-0.0538789157176766,-0.0421414182882262
0.8596864403646797,-0.0954669120040019,-0.0540067748449955,-0.0417044877115326
0.8596324335898347,-0.0955086164917134,-0.0541307619095606,-0.0412566651668577
0.8595783028279251,-0.0955498731568802,-0.0542267995138173,-0.0408566397173891
0.8595240760284113,-0.0955907297965976,-0.0543363956372722,-0.0404486422181779
0.8594697396327741,-0.0956311784388158,-0.0544370274292849,-0.0400140874621427
0.8594153026053448,-0.095671192526278,-0.0545631327986472,-0.0395635258878034
0.8593607394725462,-0.0957107560521658,-0.0546633725458076,-0.0391634384410885
0.8593060761000004,-0.0957499194906068,-0.0547703899614784,-0.0387575224013581
0.8592513057100389,-0.0957886770130082,-0.0548930681364291,-0.0383202211209588
0.8591964126419025,-0.0958269972341292,-0.0550305753175559,-0.0379200775401126
0.859141382066585,-0.0958649173116693,-0.0551557362441755,-0.0375198603959821
0.8590862263303408,-0.0959024371720652,-0.0552310103927244,-0.0371014308796062
0.8590309953199481,-0.0959395386029449,-0.0553624109644067,-0.0367012165228701
0.8589756329089837,-0.0959762398194677,-0.0554500936343793,-0.0362219048273183
0.8589201828153493,-0.096012461724295,-0.0555586772621407,-0.0358216564767709
0.8588646241380872,-0.0960482833807718,-0.0556316317420483,-0.0354213932802202
0.8588089925063451,-0.096083704774052,-0.0557612552588313,-0.0349518698514284
0.8587532312510863,-0.0961186566439035,-0.0559001385001332,-0.0345516064434549
0.8586973311125862,-0.0961532082503469,-0.0559886587414844,-0.0341512679660472
0.8586413424538447,-0.096187359518313,-0.0560598420695276,-0.0337509554798434
0.8585852826117751,-0.0962211104737928,-0.0561924794748035,-0.0332717570367548
0.8585290901323004,-0.0962543822308296,-0.0563313021348973,-0.0328714430753212
0.8584727588301655,-0.0962872536739049,-0.0564187150499017,-0.0324710548180204
0.8584163401151156,-0.0963197247287229,-0.0565004594965891,-0.0320378814644106
0.858359839655619,-0.0963517626101873,-0.0566444073189159,-0.0316375621965484
0.8583031952483001,-0.0963834001723839,-0.0567137319637815,-0.0312371587812972
0.8582464815163363,-0.0964146373311652,-0.0568194740825637,-0.0308355290043295
0.8581896620422538,-0.0964454728601695,-0.0569597181220729,-0.0304351835264579
0.8581327023241317,-0.0964759080436959,-0.0570252607631212,-0.0300347617412033
0.8580756770633686,-0.0965059428054372,-0.0571353579685757,-0.029634132373096
0.8580185417054,-0.0965355769378103,-0.0572405147043654,-0.0291537682083242
0.8579613011906957,-0.0965647307060186,-0.0573090266956065,-0.0287533983237183
0.857903992164,-0.0965934841043423,-0.0574516272010743,-0.0283530961728364
0.857846540536799,-0.0966218372005151,-0.0575204911111772,-0.027952713583603
0.8577890200456878,-0.0966497899140987,-0.0576601097438346,-0.0275523983070171
0.857731359935944,-0.0966773423124058,-0.0577364204821013,-0.0271520088404455
0.8576736235154618,-0.0967044943212462,-0.0578485073577132,-0.0267308081709751
