x,y,xdot,ydot
0.8692057392765892,-0.07042975553062378,-0.019151687377880734,-0.14920762779351818
0.8691865875892113,-0.0705789631584173,-0.019318587490416303,-0.14877550274149945
0.8691672690017209,-0.0707277386611588,-0.019464120171148142,-0.1483704669776769
0.8691478048815497,-0.07087610912813648,-0.01957846979083855,-0.1479984864780709
0.8691282264117589,-0.07102410761461456,-0.01967873185848363,-0.1476369056093006
0.8691085476799004,-0.07117174452022386,-0.019852140225693204,-0.14719780222371534
0.8690886955396747,-0.07131894232244758,-0.020024114557186494,-0.14675929476965116
0.8690686714251176,-0.07146570161721723,-0.020184912343672264,-0.1463322629901204
0.8690484865127739,-0.07161203388020734,-0.020317239497661923,-0.14593931880201402
0.8690281692732762,-0.07175797319900935,-0.020423952970867243,-0.14557117186048948
0.8690077453203053,-0.07190354437086985,-0.020598200043648002,-0.14513020485255318
0.8689871471202617,-0.07204867457572241,-0.020772558597982015,-0.1446888117578255
0.8689663745616637,-0.07219336338748024,-0.02094189211069003,-0.14425088582289552
0.868945432669553,-0.07233761427330314,-0.02109197495014076,-0.14383417732037887
0.8689243406946029,-0.07248144845062351,-0.021205801257606207,-0.1434548031627856
0.8689031348933453,-0.0726249032537863,-0.021306770425931067,-0.14308805983350947
0.8688818281229194,-0.07276799131361981,-0.021481478873214964,-0.14264498241594234
0.8688603466440461,-0.07291063629603575,-0.021655220068555133,-0.14220184901302668
0.8688386914239775,-0.07305283814504877,-0.021818905159541786,-0.1417665862882335
0.868816872518818,-0.073194604731337,-0.021956820409285538,-0.14135966970148992
0.8687949156984087,-0.0733359644010385,-0.022064513598791226,-0.14098435217894195
0.86877285118481,-0.07347694875321743,-0.022165460323003736,-0.14061691750199323
0.868750685724487,-0.07361756567071942,-0.022340338900189913,-0.1401718680224905
0.8687283453855869,-0.07375773753874192,-0.022513935543491268,-0.13972775230158277
0.8687058314500433,-0.0738974652910435,-0.022670100457676676,-0.13929677921871156
0.8686831613495857,-0.07403676207026222,-0.022793406743683138,-0.13890098843779744
0.868660367942842,-0.07417566305870002,-0.022901740486465136,-0.13852743049369917
0.8686374662023555,-0.07431419048919372,-0.023073216594428195,-0.13808075699511135
0.868614392985761,-0.07445227124618883,-0.023245298377326647,-0.13763373527185252
0.8685911476873838,-0.07458990498146069,-0.023405445984770498,-0.13718942628805947
0.868567742241399,-0.07472709440774875,-0.023539987350104163,-0.1367645605214528
0.8685442022540489,-0.07486385896827019,-0.023658740318789534,-0.13637818999001322
0.8685205435137301,-0.07500023715826021,-0.02382320391815108,-0.13592995585011775
0.868496720309812,-0.07513616711411032,-0.023982149420084052,-0.13548173651500797
0.8684727381603918,-0.07527164885062533,-0.024141340135425703,-0.13503356335509883
0.8684485968202564,-0.07540668241398044,-0.02428514336396775,-0.13459050458048685
0.8684243116768925,-0.07554127291856093,-0.024411570314888,-0.1341677974317513
0.8683999001065776,-0.07567544071599268,-0.024527711968106797,-0.13378012397444566
0.8683753723946095,-0.07580922083996712,-0.02468013387712328,-0.133331389769543
0.8683506922607324,-0.07594255222973666,-0.02483229427550428,-0.13288280678369557
0.8683258599664568,-0.07607543503652035,-0.024981166721871253,-0.13243524121589403
0.8683008787997349,-0.07620787027773625,-0.02511934124188367,-0.1319989467983603
0.8682757594584931,-0.0763398692245346,-0.025254526808751145,-0.13158978380012853
0.8682505049316843,-0.07647145900833473,-0.025394378619027196,-0.13114054389579566
0.8682251105530653,-0.07660259955223052,-0.025527756303318765,-0.1306932803267057
0.868199582796762,-0.07673329283255723,-0.025661905626246543,-0.130247935674463
0.8681739208911358,-0.0768635407682317,-0.0257971398170802,-0.12980517078137593
0.8681481237513187,-0.07699334593901307,-0.025930867901829753,-0.12938349503655766
0.8681221928834169,-0.07712272943404963,-0.02605286730469053,-0.12893907724984616
0.8680961400161121,-0.07725166851129947,-0.026176230315217135,-0.12849903669365162
0.8680699637857969,-0.07738016754799312,-0.0263017603718277,-0.12806476312845852
0.868043662025425,-0.07750823231112158,-0.026430647464563462,-0.12764113390180395
0.8680172313779605,-0.07763587344502339,-0.026561569039855373,-0.12723051606141267
0.8679906698089206,-0.0777631039610848,-0.026682326149057297,-0.12680119635386608
0.8679639874827715,-0.07788990515743865,-0.026808301949089078,-0.1263878147373081
0.8679371791808224,-0.07801629297217597,-0.026937041395866508,-0.12598745267621442
0.8679102421394265,-0.07814228042485218,-0.02707001851064736,-0.12559609552423665
0.8678831721209158,-0.07826787652037641,-0.02720992695480226,-0.12521020005007732
0.867855962193961,-0.07839308672042648,-0.027363940831018476,-0.12482976256898398
0.86782859825313,-0.07851791648299547,-0.027510322031405833,-0.12442949635366636
0.8678010879310986,-0.07864234597934913,-0.027658973728330854,-0.12403415992586556
0.8677734289573702,-0.07876638013927499,-0.027811332839546156,-0.12364339249291602
0.8677456176245306,-0.07889002353176791,-0.027971219753591972,-0.12325672385833338
0.867717646404777,-0.07901328025562625,-0.028133626294659046,-0.1228713671855713
0.8676895127784824,-0.07913615162281182,-0.028289264428690238,-0.12245646730251565
0.8676612235140537,-0.07925860809011433,-0.02844385738923187,-0.1220455813548921
0.8676327796566645,-0.07938065367146922,-0.028598528682050962,-0.12163832046404077
0.8676041811279824,-0.07950229199193326,-0.02875291431450906,-0.12123492568835739
0.867575428213668,-0.07962352691762162,-0.028908452181543576,-0.12083656936510286
0.8675465197614864,-0.07974436348698673,-0.029060400814101234,-0.12040984500356941
0.8675174593606724,-0.0798647733319903,-0.029210571608335265,-0.1199885367271611
0.867488248789064,-0.07998476186871746,-0.029359909519290937,-0.11957293647278143
0.8674588888795448,-0.08010433480519025,-0.029517662522462632,-0.11916273696090081
0.8674293712170223,-0.08022349754215115,-0.029675165223033175,-0.11875657357082609
0.8673996960517993,-0.08034225411572198,-0.029815643663085915,-0.11832259530577774
0.8673698804081362,-0.08046057671102776,-0.029966383865346356,-0.11789729858416469
0.8673399140242709,-0.08057847400961192,-0.030113837289528152,-0.11747834096379772
0.8673098001869813,-0.08069595235057572,-0.03026043190116319,-0.11706610395921978
0.8672795397550802,-0.08081301845453494,-0.03041676546062525,-0.11665917607668748
0.8672491229896195,-0.08092967763061162,-0.03055530847877237,-0.11622685545593253
0.8672185676811408,-0.08104590448606756,-0.03070309403489894,-0.1158037945814203
0.867187864587106,-0.08116170828064899,-0.03084797101762523,-0.11538814677354782
0.8671570166160883,-0.08127709642742253,-0.031001618522304035,-0.11497889769483143
0.867126014997566,-0.08139207532511737,-0.031153656165554003,-0.11457351069525258
0.8670948613414005,-0.08150664883581263,-0.03129843697455548,-0.11414305816259447
0.8670635629044259,-0.08162079189397523,-0.03144059721192256,-0.11372112421345222
0.8670321223072139,-0.08173451301818868,-0.03159088509072314,-0.1133070742733955
0.8670005314221232,-0.08184782009246208,-0.031738892660268914,-0.11289838975839028
0.8669687925294629,-0.08196071848222047,-0.03189510536122232,-0.11249385208202684
0.8669368974241017,-0.0820732123343025,-0.03203272515367418,-0.11206503848976611
0.8669048646989481,-0.08218527737279226,-0.03217784268212699,-0.11164605855074214
0.866872686856266,-0.082296923431343,-0.032320190306825244,-0.11123456105099574
0.8668403666659591,-0.082408157992394,-0.03247116022395934,-0.11082932956717817
0.8668078955057351,-0.08251898732196117,-0.03263427139188214,-0.1104295325976344
0.8667752612343432,-0.0826294168545588,-0.03277358983043106,-0.11000121881785432
0.8667424876445128,-0.08273941807337665,-0.03292005735188458,-0.10958201190034535
0.8667095675871609,-0.08284900008527699,-0.03307314471872841,-0.10916858701358591
0.8666764944424422,-0.08295816867229057,-0.03322214796966027,-0.10875965126759354
0.8666432722944726,-0.08306692832355816,-0.03337817716727199,-0.10835441495879194
0.8666098941173053,-0.08317528273851696,-0.033524458390912046,-0.10792442256437683
0.8665763696589144,-0.08328320716108134,-0.03367592155674386,-0.1075013970429883
0.8665426937373576,-0.08339070855812433,-0.03382177459813872,-0.10708405222386302
0.8665088719627595,-0.08349779261034819,-0.033974954632156114,-0.10667190017612309
0.8664748970081273,-0.0836044645105243,-0.0341333745939062,-0.10626301579469814
0.8664407636335334,-0.083710727526319,-0.03427794842985911,-0.10582857755596416
0.8664064856851036,-0.08381655610387496,-0.03441698247089607,-0.10540315832947043
0.8663720687026327,-0.08392195926220443,-0.034562994299041215,-0.10498591725227634
0.8663375057083337,-0.0840269451794567,-0.03471444294132413,-0.10457428549510146
0.8663027912653923,-0.0841315194649518,-0.034871606391899214,-0.10416566676742334
0.8662679196590004,-0.08423568513171922,-0.0350141662935302,-0.10373253875311754
0.8662329054927069,-0.08433941767047234,-0.03516120506975698,-0.10330745162058626
0.8661977442876372,-0.08444272512209293,-0.03531330531904397,-0.10288799775830063
0.8661624309823182,-0.08454561311985123,-0.03545976851691301,-0.10247317515009595
0.8661269712138012,-0.08464808629500133,-0.03561120847944024,-0.1020633697733852
0.8660913600053218,-0.08475014966477472,-0.035768396630223985,-0.10165649601041858
0.8660555916086916,-0.08485180616078514,-0.035909636383693426,-0.10122546360824282
0.8660196819723079,-0.08495303162439338,-0.036055230711179755,-0.10080250529070588
0.8659836267415968,-0.08505383412968409,-0.036203904571441715,-0.1003857629336571
0.8659474228370253,-0.08515421989261775,-0.03635779573671139,-0.09997306604233257
0.8659110650412886,-0.08525419295866007,-0.036514462007139294,-0.09956293540994901
0.8658745505792814,-0.08535375589407003,-0.036655108074409554,-0.09912873577572157
0.865837895471207,-0.08545288462984575,-0.036798837981014056,-0.09870274835584705
0.865801096633226,-0.0855515873782016,-0.03694562823350527,-0.09828357664863573
0.8657641510049925,-0.08564987095485023,-0.03709633278494575,-0.09786888310832202
0.8657270546722076,-0.08574773983795855,-0.03722781901826586,-0.09743234515364158
0.8656898268531893,-0.08584517218311219,-0.037374055335827085,-0.09700601823321363
0.8656524527978534,-0.0859421782013454,-0.03752239557593727,-0.09658537579894487
0.8656149304022774,-0.08603876357714435,-0.03767405176866712,-0.09616912565142444
0.8655772563505088,-0.08613493270279578,-0.037828051244617786,-0.09575578571323354
0.8655394282992641,-0.08623068848850901,-0.037985069683503736,-0.09534427973263307
0.8655014432295806,-0.08632603276824165,-0.038122293702597114,-0.09490919198040434
0.865463320935878,-0.08642094196022206,-0.038272024799059404,-0.09448215469604414
0.8654250489110789,-0.0865154241149181,-0.03842280667187344,-0.0940596423221418
0.865386626104407,-0.08660948375724024,-0.03857516098763989,-0.09364078700577136
0.8653480509434194,-0.08670312454424602,-0.038729426181298626,-0.09322430521587544
0.865309321517238,-0.08679634884946189,-0.03886182501678829,-0.09278519685040264
0.8652704596922213,-0.0868891340463123,-0.03900685978907992,-0.09235566809036622
0.8652314528324322,-0.08698148971440266,-0.039152366106897804,-0.09193211476555901
0.8651923004663253,-0.08707342182916822,-0.03929974906290662,-0.09151343047585295
0.8651530007172624,-0.08716493525964407,-0.03942405234218973,-0.09107411189872378
0.8651135766649203,-0.08725600937154279,-0.039560785542090984,-0.09064708497654364
0.8650740158793782,-0.08734665645651933,-0.03969940391691538,-0.09022809998428478
0.8650343164754613,-0.08743688455650361,-0.03985056687425472,-0.08981422224386254
0.864994465908587,-0.08752669877874747,-0.04000312897583857,-0.08940227234300074
0.8649544627796112,-0.08761610105109047,-0.040158385619715756,-0.08899313524627793
0.8649143043939914,-0.08770509418633675,-0.04029882072505592,-0.08856074722910486
0.8648740055732663,-0.08779365493356585,-0.040439155290164064,-0.08813519667031898
0.8648335664179762,-0.08788179013023617,-0.0405806031493023,-0.08771592479340784
0.8647929858148269,-0.08796950605502958,-0.04073320224103433,-0.08730067041451932
0.8647522526125858,-0.0880568067254441,-0.04088631123110727,-0.08688675378981721
0.8647113663013547,-0.08814369347923391,-0.041024477925669635,-0.0864508816074096
0.8646703418234291,-0.08823014436084133,-0.041162275415810246,-0.08602265230108463
0.8646291795480132,-0.0883161670131424,-0.04131069167272117,-0.08560053720293172
0.8645878688563405,-0.08840176755034533,-0.04145837694861767,-0.08518174946311372
0.864546410479392,-0.08848694929980845,-0.041615937577548716,-0.08476568652029297
0.8645047945418144,-0.08857171498632875,-0.04174632960224675,-0.08432571473670596
0.8644630482122121,-0.08865604070106546,-0.04188587122636423,-0.0838951024466488
0.8644211623409858,-0.08873993580351211,-0.042024831813172514,-0.08347083711559679
0.8643791375091726,-0.08882340664062771,-0.04217335062777522,-0.08305166047831349
0.8643369641585449,-0.08890645830110602,-0.0423316815704932,-0.08263534041577433
0.8642946324769744,-0.0889890936415218,-0.04246047111373091,-0.08219460087512799
0.8642521720058606,-0.08907128824239692,-0.042598245884755914,-0.08176328133846046
0.8642095737599759,-0.08915305152373539,-0.04273469280786977,-0.08133865410062432
0.864166839067168,-0.089234390177836,-0.04288073150170276,-0.08091943895848648
0.8641239583356662,-0.0893153096167945,-0.043035594158180916,-0.08050251322600296
0.864080922741508,-0.0893958121300205,-0.04316076653577128,-0.08006367387394069
0.8640377619749723,-0.08947587580389443,-0.04329455977978384,-0.0796350934757972
0.8639944674151925,-0.08955551089737022,-0.04343750163271702,-0.0792128492788106
0.8639510299135598,-0.08963472374664903,-0.04358806498919801,-0.07879331257926578
0.8639074418485706,-0.0897135170592283,-0.043736495685806176,-0.07837515844367587
0.8638637053528848,-0.08979189221767198,-0.04386504243232782,-0.07793659793463067
0.8638198403104524,-0.08986982881560661,-0.04400119577023409,-0.07750688807676422
0.8637758391146823,-0.08994733570368338,-0.0441349840796384,-0.07708317887830804
0.8637317041306026,-0.09002441888256169,-0.04427719426140712,-0.07666492372650915
0.8636874269363413,-0.0901010838062882,-0.04442741582530389,-0.07624861919017838
0.8636429995205159,-0.09017733242547837,-0.04455624967056161,-0.07581239709291043
0.8635984432708453,-0.09025314482257128,-0.04469251283493789,-0.07538395319285077
0.8635537507580104,-0.09032852877576414,-0.04483633716427003,-0.07496033446661628
0.8635089144208462,-0.09040348911023076,-0.04497669433558172,-0.07453952535561477
0.8634639377265106,-0.09047802863558638,-0.04512438979074917,-0.07412116796070929
0.8634188133367199,-0.09055214980354709,-0.0452488377836601,-0.07368348561019658
0.8633735644989362,-0.09062583328915728,-0.04538022974097121,-0.07325517185561685
0.8633281842691952,-0.0906990884610129,-0.045519110032298776,-0.07283284178442967
0.863282665159163,-0.09077192130279733,-0.04566493728000005,-0.07241322448672234
0.863237000221883,-0.09084433452728406,-0.045816786633894886,-0.07199496179844665
0.8631911834352491,-0.09091632948908251,-0.04594458820853125,-0.07155494371279637
0.8631452388470406,-0.0909878844327953,-0.04607772733911416,-0.07112281602090906
0.8630991611197015,-0.09105900724881621,-0.0462172228166602,-0.0706958227074317
0.8630529438968849,-0.09112970307152364,-0.0463622461430169,-0.07027156208830333
0.8630065816507418,-0.09119997463361194,-0.04647219766725355,-0.06982961332671614
0.8629601094530746,-0.09126980424693866,-0.046588122282745545,-0.06940123139902911
0.8629135213307918,-0.0913392054783377,-0.04672200668247335,-0.0689813874432522
0.8628667993241094,-0.09140818686578095,-0.046862634662094865,-0.06856471916793273
0.8628199366894472,-0.09147675158494888,-0.047009808347756095,-0.06815010109121669
0.8627729268810995,-0.0915449016860401,-0.04716396974644628,-0.06773761217635499
0.8627257629113531,-0.09161263929821645,-0.04728904395079662,-0.06730099993690478
0.8626784738674023,-0.09167994029815335,-0.04741903119788,-0.06687213898657157
0.8626310548362044,-0.09174681243713992,-0.04755443454485491,-0.066448152724914
0.8625835004016595,-0.09181326058986483,-0.04769503806931631,-0.06602686011581542
0.8625358053635902,-0.09187928744998064,-0.047808320527575374,-0.06558877942670899
0.8624879970430627,-0.09194487622940735,-0.047926722566180704,-0.06516194374163388
0.8624400703204965,-0.09201003817314898,-0.048062148742781634,-0.0647417002597069
0.8623920081717538,-0.09207477987340869,-0.0482021921426579,-0.06432361106910182
0.8623438059796111,-0.09213910348447779,-0.048346428383759195,-0.06390625142684991
0.8622954595512273,-0.09220300973590465,-0.048462208619303046,-0.06347194556191837
0.862246997342608,-0.09226648168146656,-0.04858317532031561,-0.06304682250975556
0.8621984141672877,-0.09232952850397631,-0.04872026346317254,-0.06262704931814105
0.8621496939038246,-0.09239215555329446,-0.04886141318807715,-0.06220859544517565
0.8621008324906365,-0.09245436414873963,-0.04900569794908838,-0.06179016147524662
0.8620518267926874,-0.09251615431021487,-0.049120288475271154,-0.06135491503290602
0.8620027065042122,-0.09257750922524778,-0.04923971286245849,-0.060928585283002414
0.8619534667913498,-0.09263843781053079,-0.049374459207098265,-0.060507986121427805
0.8619040923321427,-0.09269894579665221,-0.04951269657925325,-0.06008888940582365
0.8618545796355634,-0.09275903468605803,-0.049664796039718254,-0.05967288250536396
0.8618049148395237,-0.09281870756856339,-0.04978462350326703,-0.05923357279203421
0.8617551302160205,-0.09287794114135542,-0.04990778794970828,-0.05880164456665057
0.8617052224280708,-0.09293674278592207,-0.050044571147254774,-0.05837441203844066
0.8616551778569236,-0.09299511719796051,-0.050183015534817355,-0.05794843549638597
0.8616049948413887,-0.0930530656334569,-0.05033089858162285,-0.057521740698059626
0.8615546639428071,-0.09311058737415497,-0.05047939177546163,-0.05709229096210221
0.8615041845510316,-0.09316767966511706,-0.050596391764935335,-0.056643038329711834
0.8614535881592666,-0.09322432270344677,-0.050714536264860985,-0.05620245069851571
0.8614028736230018,-0.09328052515414528,-0.050845454576651454,-0.0557682500250615
0.8613520281684252,-0.09333629340417035,-0.05098650971385438,-0.05533594677746728
0.8613010416587114,-0.09339162935094782,-0.05112767928033318,-0.054902716374867516
0.8612499139794311,-0.09344653206732269,-0.05123426158909643,-0.05445273783553062
0.8611986797178419,-0.09350098480515821,-0.051352741607496664,-0.05401282187798504
0.8611473269762344,-0.0935549976270362,-0.05147235976954252,-0.05357967937383083
0.8610958546164649,-0.09360857730641003,-0.051604528050623516,-0.05315143125777505
0.8610442500884142,-0.09366172873766782,-0.051702821629033134,-0.05270868691977521
0.8609925472667852,-0.09371443742458758,-0.05181261825054546,-0.05227828848578781
0.8609407346485347,-0.09376671571307338,-0.051925011191292336,-0.05185570920689121
0.8608888096373434,-0.09381857142228027,-0.052051009474697055,-0.05143804915814598
0.8608367586278687,-0.09387000947143842,-0.05219048344839399,-0.05102297307102446
0.8607845681444203,-0.09392103244450944,-0.052293664604743224,-0.05059189672283367
0.8607322744798155,-0.09397162434123228,-0.05239882879641914,-0.05017042202072447
0.8606798756510191,-0.09402179476325301,-0.0525183628849501,-0.04975454840312258
0.8606273572881341,-0.09407154931165614,-0.05265107478884262,-0.049340675847281044
0.8605747062133453,-0.09412088998750341,-0.0527973640748537,-0.04893031351028022
0.8605219088492705,-0.09416982030101369,-0.05290404689395852,-0.048499484581495445
0.8604690048023765,-0.09421831978559518,-0.053023030570998636,-0.048075955373372385
0.8604159817718056,-0.09426639574096855,-0.053143466726083534,-0.04765579922961836
0.8603628383050794,-0.09431405154019817,-0.05327506432773334,-0.047237309125474594
0.8603095632407517,-0.09436128884932365,-0.05341615520925069,-0.04681900496519873
0.8602561470855424,-0.09440810785428885,-0.05351977658295578,-0.046383451992893156
0.8602026273089595,-0.09445449130628175,-0.05363450947429907,-0.04595628534260507
0.8601489927994852,-0.09450044759162436,-0.05376089958268274,-0.04553254815058855
0.8600952318999026,-0.09454598013977496,-0.05389567536889054,-0.04510873048275474
0.8600413362245337,-0.09459108887025772,-0.054036475630688564,-0.04468268316873004
0.859987299748903,-0.09463577155342645,-0.05414012706150135,-0.044239632616392376
0.8599331596218415,-0.09468001118604284,-0.05425392135883849,-0.04380498257332217
0.8598789057004826,-0.09472381616861617,-0.054377711592549345,-0.04337432549158889
0.8598245279888901,-0.09476719049410776,-0.054509389079787605,-0.042944338864508456
0.8597700185998103,-0.09481013483297226,-0.05464699641013635,-0.0425120271904776
0.8597153716034002,-0.09485264686016275,-0.05474549462515842,-0.0420641601750744
0.859660626108775,-0.09489471102033782,-0.05485230601757548,-0.04162586277828906
0.8596057738027575,-0.0949363368831161,-0.054968669511813215,-0.041193586264166464
0.8595508051332457,-0.09497753046938028,-0.05509346752886182,-0.04076383149086818
0.8594957116657168,-0.09501829430087114,-0.055225067226639245,-0.04033375787474304
0.8594404865984901,-0.09505862805874588,-0.05536225257956281,-0.03990515716444113
0.8593851243459106,-0.09509853321591032,-0.055459542749892,-0.03945675272502348
0.8593296648031608,-0.09513798996863534,-0.0555645314055806,-0.03901698927753368
0.8592741002717552,-0.09517700695791288,-0.055678473244744224,-0.0385832552201004
0.8592184217985105,-0.09521559021313299,-0.055809008963552106,-0.03815091112422369
0.859162612789547,-0.0952537411242572,-0.055898491764332904,-0.0377063980656942
0.8591067142977826,-0.0952914475223229,-0.055994783712754,-0.03727189331118642
0.8590507195140699,-0.09532871941563408,-0.056100795485583055,-0.036845157105154784
0.8589946187185843,-0.09536556457273923,-0.056216059024230006,-0.03642219657987853
0.85893840265956,-0.0954019867693191,-0.05633948118664945,-0.03599981967582411
0.8588820631783733,-0.09543798658899492,-0.056476099305488005,-0.035579869944139225
0.8588255870790679,-0.09547356645893906,-0.056572253997313436,-0.035139758810307835
0.8587690148250705,-0.09550870621774937,-0.05667671042480286,-0.03470766390358401
0.8587123381146458,-0.09554341388165295,-0.056789799520139225,-0.03427970115882186
0.8586555483151256,-0.09557769358281178,-0.05691010790861869,-0.03385305481575969
0.8585986382072169,-0.09561154663762754,-0.0570437220366675,-0.033429774482235025
0.8585415944851803,-0.09564497641210977,-0.057134821700007804,-0.0329857538062958
0.8584844596634803,-0.09567796216591606,-0.05723310214389465,-0.032551200418088407
0.8584272265613364,-0.09571051336633415,-0.057339610257316626,-0.032122359311705845
0.8583698869510791,-0.09574263572564586,-0.05746343024457805,-0.03169617827927216
0.8583124235208345,-0.09577433190392513,-0.05759208373415005,-0.031272285040244624
0.8582548314371004,-0.09580560418896537,-0.05772423644593057,-0.030849876401055805
0.8581971072006545,-0.09583645406536644,-0.05782237325245286,-0.030399039015941386
0.858139284827402,-0.09586685310438238,-0.05792596889196777,-0.029955095272967507
0.85808135885851,-0.09589680819965535,-0.058036099165698955,-0.029518954091412773
0.8580233227593443,-0.09592632715374676,-0.05816111983440925,-0.02908849502658521
0.85796516163951,-0.09595541564877334,-0.05824391110366439,-0.02864245359927882
0.8579069177284063,-0.09598405810237262,-0.05832762608177214,-0.028200902840387763
0.8578485901023245,-0.09601225900521301,-0.05842825106134812,-0.027768094297124676
0.8577901618512631,-0.09604002709951014,-0.05853593199380791,-0.027341307886601388
0.8577316259192693,-0.09606736840739674,-0.058659025938672046,-0.026919431401396108
0.8576729668933306,-0.09609428783879814,-0.05878577209378059,-0.026499595828931945
0.8576141811212369,-0.09612078743462707,-0.05886837953963109,-0.026055453381139033
0.8575553127416973,-0.0961468428880082,-0.058964385863199006,-0.025619211877949022
