x,y,xdot,ydot
0.868659957778466,-0.07371500461100523,-0.023471254604222534,-0.13915230516430407
0.8686364865238618,-0.07385415691616953,-0.023618368683404948,-0.13874012754873516
0.8686128681551785,-0.07399289704371827,-0.023763415467296812,-0.138330197881164
0.8685891047397112,-0.07413122724159943,-0.02390922001637517,-0.13791960402803177
0.8685651955196948,-0.07426914684562747,-0.02405542991985504,-0.13750831136209138
0.8685411400897749,-0.07440665515698956,-0.024202328476502794,-0.13709618579584917
0.8685169377612983,-0.07454375134278542,-0.024349608378434813,-0.13668338921626566
0.86849258815292,-0.07468043473200169,-0.02449511770946193,-0.13627280877559939
0.8684680930352106,-0.07481670754077728,-0.024640997180600758,-0.13586164250487928
0.86844345203803,-0.07495256918328216,-0.024787590117635844,-0.13544966755023874
0.8684186644479124,-0.0750880188508324,-0.024934554720808924,-0.1350370325873652
0.8683937298931915,-0.07522305588341976,-0.025082206619434905,-0.13462361544634385
0.8683686476865721,-0.07535767949886611,-0.025230473790691606,-0.13420957259659924
0.8683434172127814,-0.07549188907146272,-0.025376650751198302,-0.13379759491160897
0.8683180405620302,-0.07562568666637433,-0.025523426769568945,-0.13338508014542513
0.8682925171352607,-0.07575907174651976,-0.025670593667915808,-0.1329717729925101
0.8682668465415928,-0.07589204351951227,-0.025818406914562043,-0.13255770063192807
0.8682410281346783,-0.0760246012201442,-0.02596683909946953,-0.13214303591101925
0.8682150612955788,-0.07615674425605523,-0.026113180849059555,-0.1317303279435783
0.8681889481147297,-0.0762884745839988,-0.02626011293590171,-0.1313171618941867
0.8681626880017937,-0.07641979174589299,-0.02640764478973926,-0.13090332727456552
0.868136280357004,-0.07655069507316756,-0.026555518085037148,-0.13048873506546388
0.8681097248389189,-0.07668118380823302,-0.026704007640803534,-0.13007339907894128
0.8680830208312781,-0.07681125720731197,-0.02685070800939649,-0.1296601161170103
0.8680561701232686,-0.07694091732342898,-0.026997986945834124,-0.1292462478852097
0.8680291721363228,-0.07707016357131419,-0.027145543423841942,-0.12883177302663082
0.8680020265928989,-0.07719899534434081,-0.027293689617999873,-0.1284166383169829
0.867974732903281,-0.0773274119826578,-0.027442398701470475,-0.12800077874353893
0.8679472905045795,-0.07745541276140135,-0.027589347016773434,-0.12758672866444068
0.8679197011575628,-0.0775829994900658,-0.02773659623759631,-0.1271720995491073
0.8678919645613252,-0.07771017158961491,-0.027884392923728553,-0.1267569238053229
0.8678640801684014,-0.07783692851342024,-0.02803270171251005,-0.126341155994473
0.867836047466689,-0.0779632696694147,-0.028181529524442736,-0.12592471953072681
0.8678078659371645,-0.07808919438894543,-0.028328597921167507,-0.1255100200563497
0.8677795373392434,-0.07821470440900179,-0.028476225013949717,-0.1250947941898179
0.8677510611142295,-0.0783397992031916,-0.02862435501627107,-0.1246790273558352
0.8677224367592132,-0.07846447823054743,-0.028772983661407507,-0.12426257356832145
0.8676936637755518,-0.07858874080411575,-0.02892211669629088,-0.12384550323369438
0.8676647416588555,-0.07871258630734944,-0.029071741066147794,-0.12342779084346318
0.8676356699177894,-0.07883601409819291,-0.029219264729305944,-0.12301185056906078
0.8676064506530601,-0.07895902594876197,-0.029367534531505108,-0.122595451044898
0.8675770831185285,-0.07908162139980687,-0.029516284356443837,-0.1221783793844665
0.8675475668341721,-0.07920379977919134,-0.029665464342102082,-0.12176076314489452
0.86751790136983,-0.07932556054233623,-0.029815118083735794,-0.12134236919554571
0.8674880862517462,-0.07944690291153178,-0.029962948369030074,-0.12092586208488783
0.8674581233033772,-0.07956782877361666,-0.030111254390837703,-0.12050874015391701
0.8674280120489865,-0.07968833751377058,-0.030259988022926426,-0.12009112592478789
0.8673977520609635,-0.07980842863969537,-0.030409110994317,-0.11967286425710925
0.8673673429499692,-0.07992810150395248,-0.030556421079181845,-0.11925610783413464
0.86733678652889,-0.08004735761178661,-0.030704234578003458,-0.1188389354445814
0.867306082294312,-0.08016619654723119,-0.030852532662542946,-0.11842118766750794
0.8672752297616495,-0.0802846177348987,-0.031001216367279035,-0.11800281299908268
0.8672442285452823,-0.08040262054789778,-0.031150549431379217,-0.11758386530067014
0.8672130779958509,-0.08052020441319845,-0.031300212611902335,-0.11716441074991966
0.867181777783239,-0.08063736882394837,-0.03144804072009432,-0.116746544507639
0.8671503297425189,-0.080754115368456,-0.0315963567619419,-0.11632813444099026
0.867118733385757,-0.08087044350289699,-0.031745057838906715,-0.11590912667148845
0.8670869883279181,-0.08098635262956848,-0.03189434319577007,-0.11548954617352822
0.8670550939847224,-0.08110184217574201,-0.032043959643593904,-0.11506950683088675
0.8670230500250787,-0.0812169116825729,-0.03219418706491176,-0.11464883927246348
0.8669908558380138,-0.08133156052184537,-0.03234227992951936,-0.11422983148798001
0.8669585135580843,-0.08144579035333335,-0.03249099004220002,-0.11381027899487119
0.8669260225680421,-0.08155960063232823,-0.03264002634835406,-0.11339014182092032
0.8668933825416937,-0.08167299077414915,-0.03278963084388227,-0.11296946285439076
0.8668605929108498,-0.08178596023700353,-0.03293953900153635,-0.11254816796108995
0.8668276533718483,-0.08189850840496463,-0.033087527206349464,-0.11212852667946129
0.866794565844642,-0.0820106369316441,-0.03323586284124049,-0.11170833556344664
0.8667613299818008,-0.08212234526720753,-0.033384770163487926,-0.1112876198093032
0.8667279452116373,-0.08223363288701684,-0.033531560917514386,-0.11086838263687368
0.8666944136507198,-0.08234450126965372,-0.03368135942862814,-0.11044658875622337
0.8666607322912911,-0.08245494785840994,-0.03382915768257277,-0.11002638753205034
0.8666269031336086,-0.08256497424594199,-0.03397733954486891,-0.10960554681180794
0.8665929257940637,-0.08267457979275379,-0.034126077645616655,-0.10918420035432963
0.866558799716418,-0.08278376399310812,-0.034275308650959374,-0.1087623319376591
0.8665245244077671,-0.08289252632504578,-0.034422431181638576,-0.1083419985504591
0.8664901019765854,-0.08300086832359624,-0.034569957293796666,-0.10792119455481443
0.8664555320192916,-0.08310878951815105,-0.03471808930822093,-0.10749980533670808
0.8664208139299834,-0.08321628932348776,-0.034866744134082465,-0.10707792240640314
0.8663859471858493,-0.08332336724589416,-0.0350155921844485,-0.10665548878307717
0.8663509315936648,-0.08343002273467724,-0.035164905879075094,-0.10623241615160589
0.8663157666877858,-0.08353625515082885,-0.035312143603928696,-0.10581094975817512
0.8662804545441818,-0.08364206610058703,-0.035459952680235635,-0.10538904426527704
0.8662449945915015,-0.08374745514485231,-0.03560801151497799,-0.10496663528169409
0.8662093865799865,-0.08385242178013401,-0.03575654211016326,-0.10454360455361562
0.8661736300378763,-0.08395696538468762,-0.035905502495925425,-0.1041200868954968
0.8661377245353804,-0.08406108547158311,-0.03605232137620621,-0.10369802679685347
0.8661016722140042,-0.08416478349837997,-0.03619968621104358,-0.10327554352472637
0.8660654725277932,-0.0842680590419047,-0.036347544007038435,-0.10285261368974272
0.8660291249837861,-0.08437091165559443,-0.03649584511328171,-0.10242907559171723
0.8659926291386729,-0.08447334073118615,-0.036641991289647693,-0.10200702425975292
0.8659559871473833,-0.0845753477554459,-0.0367909116749338,-0.10158237679211371
0.8659191962357083,-0.08467693013223801,-0.03693769025734028,-0.10115937650842886
0.865882258545451,-0.08477808950874643,-0.037084939484856236,-0.1007358099522184
0.8658451736059661,-0.08487882531869866,-0.03723261703999359,-0.10031165561191754
0.8658079409889261,-0.08497913697431057,-0.037380652561993105,-0.09988703473782018
0.8657705603363641,-0.08507902400904839,-0.03752909009736251,-0.09946183154778314
0.8657330312462668,-0.08517848584059617,-0.03767534066238249,-0.09903827847830964
0.8656953559056044,-0.08527752411907448,-0.037822052798611054,-0.0986141838521042
0.8656575338528059,-0.08537613830292659,-0.03796914579529977,-0.09818950623298703
0.8656195647070105,-0.08547432780915958,-0.03811659899555342,-0.09776434348395181
0.865581448108015,-0.08557209215264353,-0.038264375200233826,-0.09733863121952269
0.8655431837328147,-0.08566943078386305,-0.038412775068919304,-0.0969123625820289
0.8655047709577458,-0.08576634314644507,-0.03855897141860523,-0.09648780515543716
0.8654662119863272,-0.08586283095160051,-0.03870550084564882,-0.09606269718685564
0.8654275064854816,-0.08595889364878737,-0.03885239446392213,-0.09563705700471319
0.8653886540910177,-0.08605453070579208,-0.03899958239300388,-0.09521085366581963
0.8653496545086248,-0.0861497415594579,-0.03914459249540892,-0.09478621105183284
0.8653105099161293,-0.08624452777050973,-0.03928993064175906,-0.09436111400038019
0.8652712199854876,-0.0863388888845101,-0.039435878939313204,-0.09393553226480855
0.8652317841065483,-0.08643282441677491,-0.039582132252524924,-0.09350940522532022
0.8651922019742958,-0.08652633382200023,-0.03972868064498837,-0.09308273683193158
0.8651524732936509,-0.08661941655883217,-0.039873069632184045,-0.09265755030972236
0.8651126002240187,-0.08671207410914189,-0.04001772324955901,-0.09223197411659703
0.8650725825007691,-0.08680430608325848,-0.040162962851106564,-0.0918059243543666
0.865032419537918,-0.08689611200761285,-0.04030846705599124,-0.09137932150153502
0.864992111070862,-0.08698749132911439,-0.04045424189851767,-0.0909521737229361
0.8649516568289636,-0.08707844350283732,-0.040600501807545604,-0.09052450824811006
0.864911056327156,-0.08716896801108542,-0.040744513562087206,-0.09009842490444972
0.864870311813594,-0.08725906643598988,-0.04088878408026438,-0.08967189293513537
0.8648294230295137,-0.08734873832892502,-0.04103357117705131,-0.08924484810752632
0.8647883894583367,-0.08743798317703255,-0.04117858889065879,-0.08881725001591735
0.8647472108694461,-0.08752680042704847,-0.04132148822043663,-0.08839086443016417
0.8647058893812256,-0.08761519129147863,-0.04146481304713336,-0.08796422528539916
0.8646644245681785,-0.08770315551676403,-0.04160830107688424,-0.0875372212880775
0.8646228162671016,-0.08779069273805211,-0.04175495764988077,-0.08710726123437064
0.8645810613094517,-0.08787779999928648,-0.041899076660645795,-0.08667923345623804
0.864539162232791,-0.08796447923274271,-0.04204338505757989,-0.08625065122972284
0.8644971188477335,-0.08805072988397243,-0.042185738384889725,-0.085823411053811
0.8644549331093486,-0.08813655329502625,-0.0423282540798561,-0.08539582678617628
0.8644126048552687,-0.08822194912181243,-0.04247120178210679,-0.08496790824185217
0.8643701336534866,-0.08830691703005428,-0.042614343765652124,-0.08453946391996524
0.864327519309721,-0.08839145649397424,-0.042755596578207634,-0.08411198868380154
0.8642847637131428,-0.08847556848265804,-0.04289704539072548,-0.08368420350568152
0.864241866667752,-0.08855925268616373,-0.04303881069453485,-0.08325613267309895
0.8641988278570575,-0.08864250881883683,-0.04318364661608938,-0.08282538429331651
0.8641556442104414,-0.08872533420313014,-0.04332588321841943,-0.08239655849375581
0.864112318327223,-0.08880773076162389,-0.04346852633028414,-0.08196722365178492
0.8640688498008927,-0.08888969798527567,-0.04360898834004882,-0.08153890965869151
0.8640252408125527,-0.08897123689493436,-0.043749751892703206,-0.08111031213355667
0.86398149106066,-0.08905234720706791,-0.04389348871701813,-0.0806791871239529
0.863937597571943,-0.08913302639419186,-0.044034619855598936,-0.08024987690892095
0.8638935629520874,-0.08921327627110079,-0.0441761409288067,-0.07982015675597398
0.8638493868111586,-0.08929309642785677,-0.0443180388987911,-0.07938988173129276
0.8638050687722598,-0.08937248630958806,-0.04445764912886131,-0.0789607518364456
0.863760611123131,-0.08945144706142451,-0.04459752235219235,-0.07853133072685217
0.8637160136007788,-0.08952997839215136,-0.04473768662084102,-0.07810157233612526
0.8636712759141579,-0.08960807996448748,-0.04487797478133833,-0.07767141279247694
0.8636263979393766,-0.08968575137727997,-0.045016410679969025,-0.07724214614776846
0.8635813815286966,-0.08976299352342773,-0.0451550958071594,-0.07681258664835036
0.8635362264328894,-0.08983980611007608,-0.04529658995742451,-0.07638076293122212
0.863490929842932,-0.0899161868730073,-0.045438380576609,-0.07594832619168038
0.8634454914623554,-0.08999213519919898,-0.045577456111177535,-0.0755177300914743
0.8633999140062442,-0.09006765292929045,-0.04571471992926691,-0.07508799668024795
0.8633541992863148,-0.0901427409259707,-0.04585219487922117,-0.0746579690540257
0.8633083470914357,-0.09021739889502473,-0.04598989973569366,-0.07422765811831779
0.8632623571917,-0.09029162655314305,-0.0461304877077312,-0.07379492008407555
0.8632162267039922,-0.09036542147322713,-0.04627133670502359,-0.07336158479705315
0.8631699553672872,-0.09043878305802418,-0.046407300762943686,-0.07293138748972848
0.8631235480665242,-0.09051171444551391,-0.04654348068967836,-0.0725009018578196
0.8630770045858346,-0.09058421534737172,-0.046679873219525006,-0.07207013148875142
0.8630303247126151,-0.09065628547886048,-0.04681644839076026,-0.07163906916600847
0.8629835082642243,-0.09072792454802649,-0.04695623379675781,-0.0712054867239307
0.8629365520304275,-0.09079913003475042,-0.04709111998529184,-0.07077492187892155
0.8628894609104423,-0.09086990495662933,-0.04722617155591782,-0.07034406036555522
0.8628422347388863,-0.09094024901699489,-0.04736140206808863,-0.06991291520750895
0.8627948733368183,-0.0910101619322024,-0.04749679446620645,-0.06948147430495986
0.862747376542352,-0.09107964340650737,-0.04763233181501962,-0.0690497330889407
0.862699744210537,-0.09114869313959631,-0.04777116634177169,-0.06861530854447483
0.8626519730441952,-0.09121730844814079,-0.04790494168126989,-0.06818406520897395
0.8626040681025139,-0.09128549251334976,-0.04803887851866276,-0.06775253581712724
0.8625560292239952,-0.09135324504916689,-0.048172933286287224,-0.06732070490362697
0.8625078562907089,-0.09142056575407052,-0.048310083593736515,-0.06688663454718864
0.8624595462071152,-0.09148745238861772,-0.048447392439090645,-0.06645195620090104
0.862411098814676,-0.09155390434481862,-0.04858204397699815,-0.06601908135597358
0.8623625167706991,-0.0916199234261746,-0.04871695035831385,-0.06558576152343261
0.8623137998203407,-0.09168550918769804,-0.048852069797298454,-0.065152003468489
0.8622649477505434,-0.09175066119116652,-0.0489847240227068,-0.06471947981813954
0.8622159630265207,-0.09181538067098466,-0.0491205144764284,-0.06428455925006415
0.8621668425120442,-0.09187966523023472,-0.04925641644804437,-0.06384902366693213
0.8621175860955962,-0.09194351425390165,-0.04938965471821488,-0.0634153600975638
0.862068196440878,-0.09200692961399921,-0.04952310024320986,-0.06298125933943921
0.8620186733406348,-0.09206991087333866,-0.049654181965799835,-0.06254836851102048
0.861969019158669,-0.09213245924184968,-0.04978827699301583,-0.06211322498694398
0.861919230881676,-0.09219457246683663,-0.049922489629644816,-0.06167748735215837
0.8618693083920463,-0.09225624995418878,-0.05005399743057677,-0.061243511573938585
0.8618192543946158,-0.09231749346576272,-0.050188798183556156,-0.060806674269180024
0.8617690655964323,-0.0923783001400319,-0.050318133489716116,-0.0603734023802499
0.8617187474629425,-0.09243867354241216,-0.05045037674021779,-0.059938079300523806
0.8616682970862023,-0.09249861162171268,-0.05057997542442684,-0.059504208124351025
0.8616177171107778,-0.09255811582983703,-0.05071275207481243,-0.05906777857360777
0.861567004358703,-0.09261718360841063,-0.05084281281196446,-0.05863311735671834
0.8615161615458911,-0.09267581672576736,-0.05097301724672588,-0.05819802098653444
0.8614651885286443,-0.0927340147467539,-0.05110361099405299,-0.05776253377937336
0.8614140849176503,-0.09279177728053327,-0.0512342883502962,-0.05732648724413128
0.8613628506293,-0.0928491037677774,-0.051365278541994186,-0.05688993027354571
0.861311485350758,-0.09290599369805094,-0.05149634403507146,-0.05645283311391739
0.8612599890067228,-0.09296244653116487,-0.05162774733652895,-0.05601519993851059
0.8612083612593863,-0.09301846173110338,-0.05175363745133816,-0.05558101367850506
0.8611566076219349,-0.09307404274478188,-0.05188237138783333,-0.05514484728131566
0.861104725250547,-0.0931291875920632,-0.052011428234128375,-0.054708192727178216
0.861052713822313,-0.09318389578479039,-0.05214051178942743,-0.05427102174177443
0.8610005733105235,-0.09323816680653216,-0.05226992108211759,-0.05383331160110397
0.8609483033894414,-0.09329200011813327,-0.052399630503807186,-0.05339506276957666
0.8608959037589375,-0.09334539518090285,-0.05252370753576957,-0.052960324090736005
0.8608433800514018,-0.09339835550499358,-0.05265068907764824,-0.05252360270574404
0.8607907293623241,-0.09345087910769932,-0.052777934108644634,-0.05208637981766951
0.8607379514282155,-0.09350296548751699,-0.052902377352368773,-0.051650622428529566
0.8606850490508632,-0.09355461610994552,-0.053030040625309804,-0.051212372840437476
0.8606320190102379,-0.09360582848278595,-0.05315794053424002,-0.050773569653146625
0.8605788610697036,-0.0936566020524391,-0.05328610112954376,-0.05033428641109118
0.8605255749685741,-0.09370693633885019,-0.053411285733427516,-0.04989702703197728
0.8604721636828406,-0.09375683336588217,-0.053536470259409566,-0.04945927049619306
0.8604186272125812,-0.09380629263637837,-0.053661925429941956,-0.04902099475686019
0.8603649652871512,-0.09385531363113522,-0.053787630618043016,-0.04858218686902324
0.8603111776565332,-0.09390389581800425,-0.05391356033193779,-0.048142911800826485
0.8602572640962013,-0.09395203872980508,-0.05403971605054997,-0.047703220849341574
0.8602032243801507,-0.09399974195065441,-0.05416284983143004,-0.047265451715187236
0.8601490615303193,-0.0940470074023696,-0.054285944272886466,-0.046827173759241815
0.8600947755860464,-0.09409383457612884,-0.054409310601783584,-0.04638841175739231
0.8600403662754447,-0.09414022298788623,-0.054532898951842136,-0.04594920929755201
0.8599858333764928,-0.09418617219718378,-0.054656705026349,-0.04550958804182243
0.8599311766714665,-0.0942316817852256,-0.05478069652404856,-0.04506952641682497
0.8598763959749424,-0.09427675131164243,-0.05490482072860086,-0.04462901419843888
0.8598214911542138,-0.09432138032584086,-0.05502586600845779,-0.04419033135971086
0.8597664652882053,-0.09436557065720058,-0.05514715939120467,-0.04375122699027929
0.8597113181288141,-0.09440932188419086,-0.05526866989321654,-0.04331169155763233
0.8596560494589208,-0.0944526335757485,-0.05539035295281358,-0.0428717254589605
0.8596006591059681,-0.09449550530120746,-0.055512190331327746,-0.04243133539684941
0.8595451469156368,-0.0945379366366043,-0.05563414678567162,-0.04199049531480933
0.8594895127688511,-0.09457992713191911,-0.055756203232299885,-0.041549226523723476
0.8594337565656188,-0.09462147635844283,-0.055875193308978006,-0.04110981345109469
0.8593778813723099,-0.09466258617189392,-0.05599435053961729,-0.040669982001624506
0.8593218870217703,-0.09470325615389555,-0.05611365988077688,-0.04022972526723934
0.8592657733618895,-0.09474348587916279,-0.056233109465077154,-0.039789055598742996
0.8592095402524244,-0.09478327493476153,-0.056352664646586614,-0.039347946986190235
0.8591531875877778,-0.09482262288174773,-0.056472281249865496,-0.0389063957773401
0.859096715306528,-0.09486152927752507,-0.056591978748638326,-0.03846442756263209
0.8590401233277793,-0.0948999937050877,-0.05671508771196167,-0.03801957125161068
0.8589834082400674,-0.09493801327633931,-0.05683187194504519,-0.03757904602112654
0.8589265763681223,-0.09497559232236044,-0.056948790138962306,-0.0371381071931531
0.8588696275779834,-0.09501273042955359,-0.05706576830347441,-0.03669673882881672
0.8588125618096799,-0.09504942716838241,-0.05718282654900284,-0.036254966275998744
0.8587553789831309,-0.09508568213465841,-0.057299932617500215,-0.03581276434165524
0.8586980790505134,-0.09512149489900007,-0.05742043308210845,-0.03536768283314497
0.8586406586174313,-0.09515686258183322,-0.05753770530032378,-0.034924617607399615
0.858583120912131,-0.09519178719944062,-0.05765496219283693,-0.03448112893956034
0.8585254659499382,-0.09522626832838017,-0.05776910402121123,-0.03403956913533129
0.858467696845917,-0.09526030789751551,-0.05788972835468923,-0.03359264671257535
0.8584098071175622,-0.09529390054422808,-0.05800401073448874,-0.03315024166536844
0.8583518031068277,-0.09532705078589344,-0.058118300217669984,-0.03270742045755743
0.8582936848066101,-0.095359758206351,-0.058232584877060095,-0.032264192253840016
0.858235452221733,-0.09539202239860484,-0.058350223222077516,-0.03181800965960236
0.8581771019985109,-0.09542384040826443,-0.05846460070033168,-0.03137392819393756
0.8581186373978106,-0.09545521433645837,-0.058578899137159066,-0.030929424532162124
0.8580600584986734,-0.09548614376099053,-0.058696492511246236,-0.030481903840099668
0.8580013620061622,-0.09551662566483063,-0.05880772903265266,-0.030038972403074588
0.8579425542771295,-0.0955466646372337,-0.05891894143079356,-0.029595640332975345
0.8578836353356987,-0.09557626027756667,-0.059033508702619676,-0.029149379433430385
0.857824601826996,-0.09560540965700011,-0.05914480732313543,-0.028705218308991663
0.8577654570196729,-0.0956341148753091,-0.05925602514981111,-0.028260664130261008
0.8577062009945231,-0.09566237553943936,-0.059367421933237116,-0.027815696957796884
0.8576468335725899,-0.09569019123639716,-0.05947872951373642,-0.027370289657008898
0.8575873548430761,-0.09571756152605417,-0.05959325539529079,-0.026921851429492393
0.8575277615876808,-0.09574448337748366,-0.05970448307219092,-0.026475576589437368
0.8574680571046086,-0.0957709589540731,-0.0598188496945164,-0.02602627160323877
0.8574082382549141,-0.09579698522567634,-0.05992684361886988,-0.02558171142713194
0.8573483114112952,-0.09582256693710348,-0.06004107279512941,-0.02513155924419871
0.8572882703385001,-0.09584769849634768,-0.06014892866540866,-0.02468620408698874
0.8572281214098346,-0.09587238470043467,-0.06025666888390201,-0.024240451608970696
0.8571678647409507,-0.09589662515204364,-0.06036455969999512,-0.02379426770954783
0.8571075001812507,-0.09592041941975318,-0.060475624532912456,-0.02334504399620935
